I_tot,I_detected,t_first_detection,I_t_detection
52,48,6.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
86,81,7.1000000000000005,2.0
1,1,8.1,1.0
2,2,7.1000000000000005,2.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
59,53,8.1,10.0
1,1,7.1000000000000005,1.0
5,2,6.1000000000000005,3.0
36,32,4.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
3,2,14.100000000000001,3.0
1,1,7.1000000000000005,1.0
41,33,24.1,12.0
1,1,11.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
7,7,8.1,5.0
31,31,6.1000000000000005,10.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,3,4.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
23,17,7.1000000000000005,4.0
13,13,4.1000000000000005,5.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
31,30,9.1,10.0
1,1,10.100000000000001,1.0
45,42,8.1,15.0
1,0,NaN,NaN
14,10,7.1000000000000005,5.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
42,33,18.1,20.0
75,71,6.1000000000000005,34.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
36,33,4.1000000000000005,5.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,2,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
12,12,9.1,5.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
54,48,14.100000000000001,14.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
40,31,24.1,13.0
1,0,NaN,NaN
15,14,10.100000000000001,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
68,64,7.1000000000000005,4.0
2,1,16.1,2.0
1,1,8.1,1.0
2,1,7.1000000000000005,2.0
4,2,8.1,4.0
1,1,11.100000000000001,1.0
7,6,7.1000000000000005,2.0
1,0,NaN,NaN
48,45,3.1,6.0
19,13,6.1000000000000005,11.0
12,11,5.1000000000000005,5.0
8,2,6.1000000000000005,6.0
2,2,7.1000000000000005,2.0
47,45,5.1000000000000005,6.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
42,38,11.100000000000001,2.0
8,8,5.1000000000000005,1.0
38,35,8.1,13.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
9,7,5.1000000000000005,3.0
5,3,12.100000000000001,5.0
1,0,NaN,NaN
3,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
15,14,12.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
2,1,5.1000000000000005,1.0
37,32,15.100000000000001,23.0
24,22,3.1,13.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
10,3,15.100000000000001,9.0
1,0,NaN,NaN
1,1,3.1,1.0
9,6,4.1000000000000005,3.0
1,1,6.1000000000000005,1.0
3,3,5.1000000000000005,2.0
1,1,4.1000000000000005,1.0
3,3,2.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,10.100000000000001,1.0
20,16,6.1000000000000005,6.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
13,11,14.100000000000001,9.0
1,0,NaN,NaN
2,1,22.1,2.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,12.100000000000001,4.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
46,43,8.1,4.0
1,1,4.1000000000000005,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
4,4,9.1,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,9.1,2.0
1,0,NaN,NaN
16,15,7.1000000000000005,6.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
35,31,8.1,13.0
2,2,8.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
94,92,6.1000000000000005,34.0
50,50,7.1000000000000005,34.0
1,1,6.1000000000000005,1.0
21,17,6.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
7,3,14.100000000000001,7.0
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
90,85,6.1000000000000005,34.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
16,13,8.1,9.0
5,5,12.100000000000001,5.0
3,1,7.1000000000000005,3.0
2,0,NaN,NaN
13,4,7.1000000000000005,3.0
5,5,12.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
73,73,4.1000000000000005,11.0
4,2,8.1,4.0
1,1,7.1000000000000005,1.0
6,5,8.1,5.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,3,12.100000000000001,3.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
107,102,6.1000000000000005,19.0
74,69,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
52,49,4.1000000000000005,2.0
6,4,12.100000000000001,6.0
1,0,NaN,NaN
9,5,6.1000000000000005,3.0
2,2,5.1000000000000005,2.0
10,6,6.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
68,67,7.1000000000000005,18.0
1,0,NaN,NaN
86,79,9.1,7.0
1,1,7.1000000000000005,1.0
10,7,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,12.100000000000001,3.0
57,56,10.100000000000001,20.0
4,1,11.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
13,11,4.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
20,18,8.1,18.0
1,0,NaN,NaN
1,1,8.1,1.0
6,3,2.1,3.0
24,21,4.1000000000000005,4.0
1,0,NaN,NaN
6,4,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
3,2,6.1000000000000005,3.0
64,56,6.1000000000000005,21.0
6,1,19.1,6.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
7,3,5.1000000000000005,2.0
11,6,6.1000000000000005,8.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,2,9.1,3.0
1,1,6.1000000000000005,1.0
1,1,2.1,1.0
5,4,19.1,5.0
79,79,4.1000000000000005,8.0
1,0,NaN,NaN
1,1,9.1,1.0
108,102,8.1,9.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,2,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,1,12.100000000000001,1.0
41,28,12.100000000000001,9.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
23,18,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
100,94,15.100000000000001,45.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
10,8,8.1,7.0
4,2,8.1,4.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
8,8,5.1000000000000005,4.0
2,0,NaN,NaN
1,0,NaN,NaN
6,4,13.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,1,26.1,1.0
1,1,7.1000000000000005,1.0
39,32,19.1,5.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
6,5,8.1,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,1,27.1,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
6,6,2.1,5.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
3,1,18.1,3.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,2.1,2.0
16,10,11.100000000000001,6.0
2,1,23.1,2.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
3,3,7.1000000000000005,2.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,16.1,2.0
4,2,4.1000000000000005,4.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
38,31,15.100000000000001,13.0
84,84,11.100000000000001,3.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
25,23,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
13,12,10.100000000000001,6.0
1,1,3.1,1.0
1,1,3.1,1.0
42,37,5.1000000000000005,2.0
69,66,12.100000000000001,10.0
1,1,12.100000000000001,1.0
42,41,5.1000000000000005,9.0
1,0,NaN,NaN
4,1,14.100000000000001,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
42,40,13.100000000000001,9.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
39,37,7.1000000000000005,10.0
1,0,NaN,NaN
1,0,NaN,NaN
30,28,6.1000000000000005,1.0
3,2,13.100000000000001,3.0
46,45,8.1,19.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
49,46,7.1000000000000005,20.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
3,1,13.100000000000001,3.0
1,1,7.1000000000000005,1.0
10,10,5.1000000000000005,5.0
1,1,10.100000000000001,1.0
1,1,4.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,1,8.1,1.0
3,0,NaN,NaN
1,1,14.100000000000001,1.0
56,44,15.100000000000001,7.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,2.1,1.0
1,1,2.1,1.0
37,32,4.1000000000000005,6.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,21.1,1.0
1,0,NaN,NaN
40,35,4.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
22,19,6.1000000000000005,3.0
2,1,13.100000000000001,2.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
7,4,9.1,5.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
15,13,9.1,11.0
1,1,6.1000000000000005,1.0
29,26,17.1,5.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,13.100000000000001,1.0
56,48,6.1000000000000005,7.0
91,86,6.1000000000000005,14.0
2,1,7.1000000000000005,2.0
38,38,4.1000000000000005,15.0
4,2,6.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
30,28,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
3,1,8.1,2.0
1,1,7.1000000000000005,1.0
15,12,9.1,4.0
24,22,19.1,13.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,11.100000000000001,2.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
74,74,6.1000000000000005,35.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
3,1,26.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
18,14,5.1000000000000005,2.0
2,1,6.1000000000000005,2.0
12,12,5.1000000000000005,7.0
1,1,7.1000000000000005,1.0
4,4,9.1,3.0
35,33,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
81,80,7.1000000000000005,26.0
70,67,11.100000000000001,30.0
1,1,6.1000000000000005,1.0
3,3,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
22,18,7.1000000000000005,20.0
1,0,NaN,NaN
1,1,8.1,1.0
10,8,11.100000000000001,10.0
1,0,NaN,NaN
2,2,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,14.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
88,87,10.100000000000001,7.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
73,69,18.1,33.0
9,6,6.1000000000000005,8.0
1,1,6.1000000000000005,1.0
55,54,6.1000000000000005,6.0
18,13,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
11,10,5.1000000000000005,9.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
3,3,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
5,2,15.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
11,4,13.100000000000001,9.0
39,34,7.1000000000000005,4.0
23,21,12.100000000000001,15.0
1,1,6.1000000000000005,1.0
68,63,10.100000000000001,16.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
50,47,5.1000000000000005,11.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
7,5,17.1,4.0
1,0,NaN,NaN
6,5,8.1,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
7,4,6.1000000000000005,4.0
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
29,27,7.1000000000000005,12.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
5,3,12.100000000000001,5.0
10,6,5.1000000000000005,1.0
5,2,19.1,5.0
85,66,13.100000000000001,35.0
1,1,10.100000000000001,1.0
4,4,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
4,3,6.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
75,71,9.1,17.0
64,62,20.1,8.0
31,26,7.1000000000000005,5.0
1,0,NaN,NaN
17,12,7.1000000000000005,14.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
14,12,6.1000000000000005,7.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
92,82,9.1,7.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
7,6,8.1,4.0
1,1,5.1000000000000005,1.0
2,1,11.100000000000001,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,1,13.100000000000001,4.0
13,13,6.1000000000000005,6.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,13.100000000000001,2.0
19,15,7.1000000000000005,8.0
17,14,9.1,4.0
1,0,NaN,NaN
4,2,8.1,4.0
40,40,4.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
79,77,4.1000000000000005,10.0
20,16,13.100000000000001,17.0
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
47,39,4.1000000000000005,8.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
24,21,10.100000000000001,3.0
1,0,NaN,NaN
23,21,5.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
7,3,12.100000000000001,4.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
22,20,9.1,11.0
7,6,5.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
53,50,14.100000000000001,30.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
5,3,13.100000000000001,5.0
1,0,NaN,NaN
109,101,19.1,15.0
1,0,NaN,NaN
1,0,NaN,NaN
5,3,13.100000000000001,4.0
1,1,10.100000000000001,1.0
33,33,4.1000000000000005,7.0
1,0,NaN,NaN
1,0,NaN,NaN
70,69,9.1,12.0
2,1,6.1000000000000005,2.0
8,5,3.1,3.0
2,1,8.1,2.0
1,0,NaN,NaN
79,75,6.1000000000000005,5.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
68,67,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
7,4,10.100000000000001,6.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,2.1,1.0
17,9,6.1000000000000005,7.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
30,29,9.1,14.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,7.1000000000000005,1.0
62,60,11.100000000000001,21.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,5.1000000000000005,1.0
18,16,6.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,0,NaN,NaN
39,37,7.1000000000000005,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
97,95,7.1000000000000005,32.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
9,3,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
12,12,7.1000000000000005,2.0
1,1,9.1,1.0
2,2,6.1000000000000005,2.0
20,18,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
61,59,4.1000000000000005,2.0
14,13,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
76,74,5.1000000000000005,34.0
1,0,NaN,NaN
95,94,6.1000000000000005,48.0
1,0,NaN,NaN
24,18,12.100000000000001,20.0
1,1,8.1,1.0
1,0,NaN,NaN
8,1,19.1,7.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
2,1,19.1,2.0
1,0,NaN,NaN
66,65,8.1,18.0
1,1,9.1,1.0
14,8,9.1,11.0
1,1,8.1,1.0
2,2,4.1000000000000005,2.0
77,76,4.1000000000000005,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
61,61,12.100000000000001,26.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,4,10.100000000000001,3.0
2,2,8.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
12,11,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
1,1,4.1000000000000005,1.0
2,1,9.1,2.0
1,1,13.100000000000001,1.0
4,3,9.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,2,38.1,4.0
3,2,5.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
3,2,8.1,3.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,12.100000000000001,1.0
4,4,13.100000000000001,4.0
81,80,7.1000000000000005,27.0
1,1,12.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
3,2,12.100000000000001,2.0
1,1,7.1000000000000005,1.0
3,3,7.1000000000000005,1.0
19,14,14.100000000000001,13.0
3,1,12.100000000000001,3.0
5,1,6.1000000000000005,2.0
15,14,7.1000000000000005,2.0
80,65,7.1000000000000005,15.0
92,88,5.1000000000000005,23.0
2,0,NaN,NaN
19,16,7.1000000000000005,2.0
16,16,7.1000000000000005,6.0
32,29,7.1000000000000005,12.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
28,28,3.1,6.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
5,2,6.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,18.1,2.0
78,75,9.1,3.0
18,15,8.1,14.0
1,1,9.1,1.0
1,0,NaN,NaN
41,40,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
10,10,8.1,9.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
10,9,13.100000000000001,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
4,2,18.1,4.0
86,84,9.1,4.0
