run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,t_first_detection,OB_declared,t_OB_on,t_OB_off,I_cum_OB_on,Det_cum_OB_on,F_max,Iso_max,I_tot_staff,Det_tot_staff,I_tot_res,Det_tot_res,FTE_def_max,sim_duration,network_iso_tot
216,10000003,88,121,73.8,worker,8.1,true,11.100000000000001,36.1,48,4,17,39,24,18,60,58,12.0,36.1,0
217,10000003,88,121,73.8,resident,4.1000000000000005,true,6.1000000000000005,25.1,15,3,2,16,2,2,22,20,1.0,25.1,0
218,10000003,88,121,73.8,worker,9.1,false,NaN,NaN,-1,-1,2,0,4,3,0,0,1.6,25.1,0
219,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,11.100000000000001,0
220,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
221,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
222,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
223,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
224,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
225,10000003,88,121,73.8,resident,9.1,true,14.100000000000001,24.1,10,4,1,8,1,1,9,8,0.6,24.1,0
226,10000003,88,121,73.8,worker,4.1000000000000005,true,10.100000000000001,26.1,24,5,17,6,19,18,8,8,12.999999999999998,26.1,0
227,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,2,0,0,3,3,0.0,19.1,0
228,10000003,88,121,73.8,worker,10.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,17.1,0
229,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
230,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,14.100000000000001,0
231,10000003,88,121,73.8,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,19.1,0
232,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,1,0,1,1,0.0,21.1,0
233,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
234,10000003,88,121,73.8,worker,5.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,13.100000000000001,0
235,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,2,0,2,2,0,0,1.6,16.1,0
236,10000003,88,121,73.8,resident,13.100000000000001,true,16.1,31.1,23,3,6,18,6,6,23,20,4.4,31.1,0
237,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,15.100000000000001,0
238,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
239,10000003,88,121,73.8,resident,6.1000000000000005,true,19.1,29.1,12,7,5,3,6,6,6,6,4.2,29.1,0
240,10000003,88,121,73.8,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,16.1,0
241,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001,0
242,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001,0
243,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
244,10000003,88,121,73.8,worker,6.1000000000000005,true,8.1,40.1,36,5,12,23,18,16,51,51,8.4,40.1,0
245,10000003,88,121,73.8,worker,16.1,true,34.1,66.10000000000001,53,9,13,23,28,19,41,38,10.2,66.10000000000001,0
246,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,9.1,0
247,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,13.100000000000001,0
248,10000003,88,121,73.8,worker,5.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,12.100000000000001,0
249,10000003,88,121,73.8,resident,7.1000000000000005,true,12.100000000000001,NaN,10,4,2,3,4,3,6,4,1.6,20.1,0
250,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
251,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
252,10000003,88,121,73.8,worker,15.100000000000001,true,20.1,51.1,50,6,18,32,34,29,44,44,13.799999999999999,51.1,0
253,10000003,88,121,73.8,worker,4.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,13.100000000000001,0
254,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
255,10000003,88,121,73.8,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,15.100000000000001,0
256,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
257,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1,0
258,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1,0
259,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
260,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,16.1,0
261,10000003,88,121,73.8,resident,13.100000000000001,true,13.100000000000001,50.1,33,3,7,32,10,10,47,46,5.199999999999999,50.1,0
262,10000003,88,121,73.8,worker,9.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,14.100000000000001,0
263,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,17.1,0
264,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1,0
265,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001,0
266,10000003,88,121,73.8,resident,11.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,16.1,0
267,10000003,88,121,73.8,worker,15.100000000000001,false,NaN,NaN,-1,-1,1,0,4,1,0,0,0.4,31.1,0
268,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,1,2,3,1,6,3,0.6,28.1,0
269,10000003,88,121,73.8,worker,4.1000000000000005,true,11.100000000000001,32.1,36,8,16,15,22,19,20,19,11.2,32.1,0
270,10000003,88,121,73.8,worker,9.1,false,NaN,NaN,-1,-1,3,0,8,4,1,0,1.7999999999999998,28.1,0
271,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
272,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,18.1,0
273,10000003,88,121,73.8,resident,12.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,17.1,0
274,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
275,10000003,88,121,73.8,worker,4.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,7.1000000000000005,0
276,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,15.100000000000001,0
277,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,13.100000000000001,0
278,10000003,88,121,73.8,worker,7.1000000000000005,true,15.100000000000001,53.1,19,5,2,12,5,4,29,28,1.6,53.1,0
279,10000003,88,121,73.8,worker,21.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,24.1,0
280,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
281,10000003,88,121,73.8,worker,11.100000000000001,true,18.1,56.1,46,10,12,30,18,14,46,43,8.8,56.1,0
282,10000003,88,121,73.8,resident,3.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
283,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,15.100000000000001,0
284,10000003,88,121,73.8,worker,10.100000000000001,false,NaN,NaN,-1,-1,1,0,4,1,0,0,0.6,16.1,0
285,10000003,88,121,73.8,resident,3.1,false,NaN,NaN,-1,-1,0,1,1,0,4,3,0.0,25.1,0
286,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
287,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1,0
288,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,17.1,0
289,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
290,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,11.100000000000001,0
291,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,14.100000000000001,0
292,10000003,88,121,73.8,resident,14.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,22.1,0
293,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
294,10000003,88,121,73.8,worker,7.1000000000000005,true,26.1,40.1,26,11,4,6,16,7,10,10,3.6,40.1,0
295,10000003,88,121,73.8,resident,11.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,16.1,0
296,10000003,88,121,73.8,resident,6.1000000000000005,true,9.1,52.1,30,4,8,26,12,12,56,55,5.4,52.1,0
297,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,19.1,0
298,10000003,88,121,73.8,resident,6.1000000000000005,true,9.1,21.1,7,3,0,7,0,0,8,8,0.0,21.1,0
299,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
300,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
301,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,16.1,0
302,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
303,10000003,88,121,73.8,worker,8.1,true,15.100000000000001,54.1,20,5,6,9,11,10,31,27,4.6,54.1,0
304,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,16.1,0
305,10000003,88,121,73.8,worker,9.1,true,24.1,35.1,22,8,3,10,11,6,14,12,2.2,35.1,0
306,10000003,88,121,73.8,resident,11.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,19.1,0
307,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
308,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,14.100000000000001,0
309,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
310,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
311,10000003,88,121,73.8,worker,15.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,16.1,0
312,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,13.100000000000001,0
313,10000003,88,121,73.8,resident,2.1,false,NaN,NaN,-1,-1,0,1,1,0,1,1,0.0,24.1,0
314,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,18.1,0
315,10000003,88,121,73.8,resident,7.1000000000000005,true,18.1,36.1,20,5,2,11,5,3,18,18,1.6,36.1,0
316,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,17.1,0
317,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001,0
318,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001,0
319,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,2,0,2,2,0,0,0.8,14.100000000000001,0
320,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,0,2,0,0,2,2,0.0,15.100000000000001,0
321,10000003,88,121,73.8,worker,9.1,true,19.1,68.10000000000001,27,5,4,24,8,6,50,49,3.2,68.10000000000001,0
322,10000003,88,121,73.8,resident,6.1000000000000005,true,18.1,40.1,44,7,19,17,29,25,28,26,12.4,40.1,0
323,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
324,10000003,88,121,73.8,resident,3.1,false,NaN,NaN,-1,-1,1,1,1,1,1,1,1.0,14.100000000000001,0
325,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
326,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,2,1,0,0,1.0,23.1,0
327,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,12.100000000000001,0
328,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1,0
329,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,14.100000000000001,0
330,10000003,88,121,73.8,worker,5.1000000000000005,true,6.1000000000000005,29.1,25,3,10,17,12,12,26,26,7.6,29.1,0
331,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
332,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,10.100000000000001,0
333,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
334,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
335,10000003,88,121,73.8,resident,5.1000000000000005,true,8.1,47.1,29,3,3,25,5,5,48,48,2.4,47.1,0
336,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
337,10000003,88,121,73.8,worker,6.1000000000000005,true,15.100000000000001,25.1,12,6,4,4,6,5,6,5,3.6,25.1,0
338,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001,0
339,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
340,10000003,88,121,73.8,worker,4.1000000000000005,true,10.100000000000001,25.1,31,4,18,8,24,19,10,10,13.600000000000001,25.1,0
341,10000003,88,121,73.8,resident,9.1,true,14.100000000000001,24.1,10,3,2,7,2,2,8,8,1.0,24.1,0
342,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,10.100000000000001,0
343,10000003,88,121,73.8,worker,11.100000000000001,true,23.1,57.1,38,10,7,31,19,14,48,48,6.0,57.1,0
344,10000003,88,121,73.8,worker,7.1000000000000005,true,18.1,27.1,23,9,7,3,18,12,5,4,4.4,27.1,0
345,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
346,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
347,10000003,88,121,73.8,worker,13.100000000000001,true,21.1,38.1,10,4,3,5,5,5,7,7,3.0,38.1,0
348,10000003,88,121,73.8,resident,3.1,true,9.1,19.1,11,5,5,4,6,6,5,5,3.8000000000000003,19.1,0
349,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,9.1,0
350,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,1,2,3,1,3,2,1.0,40.1,0
351,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,14.100000000000001,0
352,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001,0
353,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,14.100000000000001,0
354,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,12.100000000000001,0
355,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
356,10000003,88,121,73.8,resident,3.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
357,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
358,10000003,88,121,73.8,resident,2.1,false,NaN,NaN,-1,-1,0,1,0,0,2,2,0.0,22.1,0
359,10000003,88,121,73.8,worker,5.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,12.100000000000001,0
360,10000003,88,121,73.8,resident,7.1000000000000005,true,15.100000000000001,25.1,18,6,7,6,10,8,8,7,5.6,25.1,0
361,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
362,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
363,10000003,88,121,73.8,worker,11.100000000000001,false,NaN,NaN,-1,-1,1,0,2,1,2,0,0.6,24.1,0
364,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1,0
365,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,2,2,0,2,2,0.0,17.1,0
366,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1,0
367,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
368,10000003,88,121,73.8,worker,5.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,15.100000000000001,0
369,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,2,0,4,2,0,0,1.4,20.1,0
370,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,17.1,0
371,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,18.1,0
372,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,14.100000000000001,0
373,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1,0
374,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,21.1,0
375,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,2,2,1,2,2,1.0,25.1,0
376,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
377,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,2,1,4,3,4,1,1.2,37.1,0
378,10000003,88,121,73.8,worker,5.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,13.100000000000001,0
379,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,10.100000000000001,0
380,10000003,88,121,73.8,worker,13.100000000000001,true,15.100000000000001,65.10000000000001,22,4,4,20,9,7,46,46,3.4,65.10000000000001,0
381,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
382,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
383,10000003,88,121,73.8,worker,13.100000000000001,false,NaN,NaN,-1,-1,0,2,1,0,3,2,0.0,30.1,0
384,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,15.100000000000001,0
385,10000003,88,121,73.8,resident,9.1,true,14.100000000000001,27.1,25,4,6,15,7,6,23,17,4.0,27.1,0
386,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
387,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,19.1,0
388,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
389,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,18.1,0
390,10000003,88,121,73.8,resident,7.1000000000000005,true,10.100000000000001,30.1,30,4,12,20,17,16,25,24,8.6,30.1,0
391,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
392,10000003,88,121,73.8,worker,7.1000000000000005,true,24.1,68.10000000000001,46,13,14,23,25,21,46,45,7.599999999999999,68.10000000000001,0
393,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,14.100000000000001,0
394,10000003,88,121,73.8,resident,4.1000000000000005,true,13.100000000000001,29.1,23,4,7,11,11,8,16,15,5.2,29.1,0
395,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
396,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,11.100000000000001,0
397,10000003,88,121,73.8,worker,12.100000000000001,false,NaN,NaN,-1,-1,0,1,4,0,1,1,0.0,20.1,0
398,10000003,88,121,73.8,worker,6.1000000000000005,true,16.1,38.1,28,7,12,14,19,17,20,19,8.2,38.1,0
399,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,16.1,0
400,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,13.100000000000001,0
401,10000003,88,121,73.8,worker,5.1000000000000005,true,10.100000000000001,32.1,45,7,10,39,19,16,47,47,7.6000000000000005,32.1,0
402,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
403,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
404,10000003,88,121,73.8,resident,6.1000000000000005,true,11.100000000000001,26.1,11,3,4,8,5,5,11,10,3.0,26.1,0
405,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,14.100000000000001,0
406,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,15.100000000000001,0
407,10000003,88,121,73.8,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,19.1,0
408,10000003,88,121,73.8,worker,7.1000000000000005,true,10.100000000000001,48.1,26,4,8,18,20,17,47,45,5.6,48.1,0
409,10000003,88,121,73.8,worker,9.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,14.100000000000001,0
410,10000003,88,121,73.8,worker,11.100000000000001,false,NaN,NaN,-1,-1,1,2,5,1,3,3,0.4,51.1,0
411,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
412,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
413,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001,0
414,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,2,1,0.0,13.100000000000001,0
415,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
416,10000003,88,121,73.8,worker,9.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,17.1,0
417,10000003,88,121,73.8,resident,12.100000000000001,true,14.100000000000001,69.10000000000001,19,4,5,20,13,12,54,52,3.8,69.10000000000001,0
418,10000003,88,121,73.8,resident,9.1,true,10.100000000000001,40.1,11,4,4,9,5,5,22,22,3.6,40.1,0
419,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,15.100000000000001,0
420,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
421,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,15.100000000000001,0
422,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1,0
423,10000003,88,121,73.8,worker,4.1000000000000005,true,14.100000000000001,38.1,29,7,12,22,21,20,38,34,9.2,38.1,0
424,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
425,10000003,88,121,73.8,worker,14.100000000000001,false,NaN,NaN,-1,-1,1,0,4,2,0,0,1.0,33.1,0
426,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,18.1,0
427,10000003,88,121,73.8,worker,12.100000000000001,true,16.1,43.1,51,5,8,41,18,12,50,50,6.0,43.1,0
428,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1,0
429,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,1,1,1,1,1,1.0,20.1,0
430,10000003,88,121,73.8,worker,11.100000000000001,false,NaN,NaN,-1,-1,0,1,2,0,1,1,0.0,23.1,0
431,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,1,0,1,1,0.0,14.100000000000001,0
432,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,12.100000000000001,0
