I_tot,I_detected,t_first_detection,I_t_detection
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
3,2,14.100000000000001,3.0
1,1,7.1000000000000005,1.0
25,21,14.100000000000001,4.0
1,1,11.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
21,17,9.1,4.0
23,21,8.1,8.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
9,5,7.1000000000000005,3.0
7,7,5.1000000000000005,6.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
30,25,11.100000000000001,10.0
1,1,10.100000000000001,1.0
65,47,8.1,9.0
1,0,NaN,NaN
4,2,7.1000000000000005,4.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
34,26,20.1,24.0
35,33,6.1000000000000005,21.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
45,39,4.1000000000000005,4.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,3,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
8,6,12.100000000000001,6.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
40,33,14.100000000000001,12.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,11.100000000000001,3.0
1,0,NaN,NaN
22,21,10.100000000000001,9.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
7,3,7.1000000000000005,3.0
2,1,16.1,2.0
1,1,8.1,1.0
23,11,7.1000000000000005,4.0
4,2,8.1,4.0
1,1,11.100000000000001,1.0
8,6,7.1000000000000005,2.0
1,0,NaN,NaN
8,4,3.1,2.0
35,25,7.1000000000000005,19.0
4,3,5.1000000000000005,3.0
8,4,10.100000000000001,8.0
2,2,7.1000000000000005,2.0
44,38,5.1000000000000005,6.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
15,10,11.100000000000001,2.0
1,1,5.1000000000000005,1.0
38,36,6.1000000000000005,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
20,20,5.1000000000000005,3.0
5,3,12.100000000000001,5.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,19.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
25,23,14.100000000000001,18.0
23,21,3.1,13.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
20,12,15.100000000000001,9.0
1,0,NaN,NaN
1,1,3.1,1.0
6,4,4.1000000000000005,2.0
1,1,6.1000000000000005,1.0
9,5,5.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,10.100000000000001,1.0
36,34,6.1000000000000005,7.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
7,3,13.100000000000001,7.0
1,0,NaN,NaN
2,1,22.1,2.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,12.100000000000001,4.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
17,13,8.1,6.0
3,2,4.1000000000000005,3.0
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
3,1,12.100000000000001,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,9.1,2.0
1,0,NaN,NaN
17,9,10.100000000000001,4.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
51,44,7.1000000000000005,16.0
2,1,8.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
27,23,6.1000000000000005,11.0
27,22,9.1,19.0
1,1,6.1000000000000005,1.0
13,10,7.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
26,19,9.1,7.0
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
3,2,3.1,1.0
1,0,NaN,NaN
34,33,7.1000000000000005,27.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,11.100000000000001,3.0
5,5,12.100000000000001,5.0
3,1,7.1000000000000005,3.0
2,0,NaN,NaN
38,29,7.1000000000000005,3.0
5,5,12.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,2,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
20,17,4.1000000000000005,8.0
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
2,2,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,3,12.100000000000001,3.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
33,23,12.100000000000001,10.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,2,15.100000000000001,4.0
1,0,NaN,NaN
10,7,6.1000000000000005,3.0
4,4,7.1000000000000005,3.0
8,7,8.1,7.0
1,0,NaN,NaN
1,0,NaN,NaN
34,30,7.1000000000000005,17.0
1,0,NaN,NaN
70,62,9.1,7.0
1,1,7.1000000000000005,1.0
11,8,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,12.100000000000001,3.0
28,23,6.1000000000000005,9.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,1,4.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
35,30,11.100000000000001,18.0
1,0,NaN,NaN
1,1,8.1,1.0
5,3,2.1,1.0
21,17,4.1000000000000005,5.0
1,0,NaN,NaN
5,4,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
3,2,6.1000000000000005,3.0
51,45,7.1000000000000005,22.0
6,1,19.1,6.0
5,4,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
3,2,5.1000000000000005,2.0
14,14,6.1000000000000005,11.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
5,3,9.1,2.0
1,1,6.1000000000000005,1.0
1,1,2.1,1.0
5,3,19.1,5.0
36,28,5.1000000000000005,9.0
1,0,NaN,NaN
1,1,9.1,1.0
19,15,8.1,3.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
5,5,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,1,12.100000000000001,1.0
11,6,12.100000000000001,8.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
58,49,16.1,31.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
19,17,8.1,8.0
3,1,13.100000000000001,3.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,2,6.1000000000000005,2.0
2,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,26.1,1.0
1,1,7.1000000000000005,1.0
34,29,19.1,4.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
7,4,8.1,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
7,2,2.1,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
2,2,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
3,1,18.1,3.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,2.1,1.0
2,1,17.1,2.0
2,1,23.1,2.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
2,2,7.1000000000000005,2.0
3,1,16.1,3.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,23.1,2.0
7,5,4.1000000000000005,6.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
2,2,9.1,2.0
27,22,15.100000000000001,12.0
1,1,11.100000000000001,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
11,9,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,1,3.1,1.0
1,1,3.1,1.0
44,40,5.1000000000000005,2.0
17,16,12.100000000000001,9.0
1,1,12.100000000000001,1.0
40,35,5.1000000000000005,2.0
1,0,NaN,NaN
5,2,14.100000000000001,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
42,37,13.100000000000001,7.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
17,11,19.1,9.0
41,33,14.100000000000001,24.0
1,0,NaN,NaN
1,0,NaN,NaN
21,18,6.1000000000000005,1.0
3,2,13.100000000000001,3.0
35,31,10.100000000000001,18.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
19,16,8.1,10.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
3,1,13.100000000000001,3.0
1,1,7.1000000000000005,1.0
7,3,5.1000000000000005,4.0
1,1,10.100000000000001,1.0
1,1,4.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,1,8.1,1.0
3,0,NaN,NaN
1,1,14.100000000000001,1.0
21,17,15.100000000000001,11.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,2.1,1.0
1,1,2.1,1.0
33,25,4.1000000000000005,6.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,21.1,1.0
1,0,NaN,NaN
6,5,4.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
17,15,6.1000000000000005,3.0
7,6,12.100000000000001,7.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
7,4,9.1,6.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
47,41,10.100000000000001,8.0
1,1,6.1000000000000005,1.0
3,1,20.1,3.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,13.100000000000001,1.0
23,18,7.1000000000000005,5.0
22,19,8.1,5.0
2,1,7.1000000000000005,2.0
30,30,3.1,7.0
4,2,6.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
24,24,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
2,1,12.100000000000001,2.0
12,10,18.1,8.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
45,44,7.1000000000000005,18.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
3,1,26.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,3,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
6,2,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
3,1,11.100000000000001,3.0
28,24,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
37,30,6.1000000000000005,14.0
30,26,11.100000000000001,18.0
1,1,6.1000000000000005,1.0
9,8,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,2,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
32,25,7.1000000000000005,25.0
1,0,NaN,NaN
1,1,8.1,1.0
43,32,6.1000000000000005,3.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,14.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
14,6,6.1000000000000005,6.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
6,4,6.1000000000000005,5.0
1,1,6.1000000000000005,1.0
69,62,6.1000000000000005,8.0
3,1,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
41,36,7.1000000000000005,6.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
30,27,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
2,2,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,2,15.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
15,11,13.100000000000001,13.0
7,5,7.1000000000000005,2.0
11,8,12.100000000000001,7.0
1,1,6.1000000000000005,1.0
23,19,12.100000000000001,15.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
26,24,5.1000000000000005,10.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
7,5,17.1,4.0
1,0,NaN,NaN
40,34,8.1,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
10,6,7.1000000000000005,4.0
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
11,10,7.1000000000000005,8.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,14.100000000000001,4.0
1,1,5.1000000000000005,1.0
41,35,16.1,5.0
75,70,7.1000000000000005,30.0
1,1,10.100000000000001,1.0
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
4,3,8.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
67,64,9.1,22.0
6,2,20.1,3.0
31,25,7.1000000000000005,7.0
1,0,NaN,NaN
26,21,7.1000000000000005,14.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
11,8,6.1000000000000005,7.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
51,40,14.100000000000001,15.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,4.1000000000000005,2.0
1,0,NaN,NaN
15,13,8.1,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,1,13.100000000000001,3.0
16,14,9.1,15.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
3,1,22.1,3.0
1,1,7.1000000000000005,1.0
2,1,13.100000000000001,2.0
22,17,7.1000000000000005,7.0
3,2,8.1,2.0
1,0,NaN,NaN
57,44,8.1,6.0
9,7,4.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
28,24,4.1000000000000005,10.0
20,16,13.100000000000001,19.0
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
56,49,4.1000000000000005,8.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
15,13,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
8,3,12.100000000000001,5.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
20,17,13.100000000000001,7.0
8,3,6.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
10,4,16.1,10.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
25,18,13.100000000000001,13.0
3,0,NaN,NaN
30,24,20.1,17.0
1,0,NaN,NaN
13,11,21.1,6.0
5,3,13.100000000000001,4.0
1,1,10.100000000000001,1.0
17,14,4.1000000000000005,10.0
1,0,NaN,NaN
1,0,NaN,NaN
6,1,18.1,6.0
3,1,6.1000000000000005,2.0
5,3,3.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
14,13,6.1000000000000005,13.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,2,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
7,4,10.100000000000001,6.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,2.1,1.0
6,4,5.1000000000000005,3.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
12,11,8.1,10.0
4,2,7.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
29,27,12.100000000000001,16.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,5.1000000000000005,1.0
19,17,10.100000000000001,13.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
9,5,7.1000000000000005,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
21,18,7.1000000000000005,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
5,3,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,2,6.1000000000000005,2.0
14,13,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
5,3,4.1000000000000005,2.0
4,3,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
60,58,6.1000000000000005,28.0
1,0,NaN,NaN
30,26,7.1000000000000005,17.0
1,0,NaN,NaN
28,23,10.100000000000001,15.0
1,1,8.1,1.0
1,0,NaN,NaN
16,11,15.100000000000001,6.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
2,1,19.1,2.0
1,0,NaN,NaN
15,14,9.1,12.0
1,1,9.1,1.0
12,6,9.1,11.0
1,1,8.1,1.0
2,2,4.1000000000000005,2.0
41,40,4.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
9,7,13.100000000000001,6.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,5,10.100000000000001,3.0
2,2,8.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,3,11.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
1,1,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,13.100000000000001,1.0
24,17,9.1,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
7,3,40.1,6.0
4,2,6.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
3,2,8.1,3.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,12.100000000000001,1.0
4,4,13.100000000000001,4.0
43,39,8.1,29.0
1,1,12.100000000000001,1.0
1,1,8.1,1.0
2,1,9.1,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
36,24,12.100000000000001,5.0
2,2,12.100000000000001,2.0
5,1,6.1000000000000005,2.0
3,3,7.1000000000000005,2.0
39,29,7.1000000000000005,13.0
79,75,7.1000000000000005,31.0
2,0,NaN,NaN
13,5,7.1000000000000005,2.0
15,13,7.1000000000000005,5.0
19,18,10.100000000000001,15.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
4,3,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,12.100000000000001,2.0
6,4,11.100000000000001,4.0
19,16,10.100000000000001,14.0
1,1,9.1,1.0
1,0,NaN,NaN
3,2,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
16,13,9.1,6.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
12,8,15.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
4,2,18.1,4.0
7,4,9.1,4.0
1,1,4.1000000000000005,1.0
8,4,6.1000000000000005,4.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
12,11,6.1000000000000005,9.0
2,1,21.1,2.0
2,1,5.1000000000000005,2.0
19,18,7.1000000000000005,14.0
1,1,6.1000000000000005,1.0
13,11,11.100000000000001,12.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
