I_tot,I_detected,t_first_detection,I_t_detection
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,15.100000000000001,1.0
93,92,6.1000000000000005,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
77,76,11.100000000000001,14.0
91,90,11.100000000000001,34.0
1,0,NaN,NaN
3,2,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,7.1000000000000005,2.0
66,66,4.1000000000000005,14.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
59,59,7.1000000000000005,16.0
1,1,10.100000000000001,1.0
8,4,14.100000000000001,6.0
1,0,NaN,NaN
7,7,5.1000000000000005,6.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
101,101,6.1000000000000005,39.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
71,66,4.1000000000000005,8.0
2,2,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
68,68,9.1,21.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
3,0,NaN,NaN
4,3,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
69,68,9.1,12.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
74,71,7.1000000000000005,3.0
1,0,NaN,NaN
1,1,8.1,1.0
44,43,11.100000000000001,16.0
6,2,8.1,3.0
2,1,10.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
81,81,3.1,4.0
33,28,10.100000000000001,5.0
79,79,5.1000000000000005,5.0
74,72,5.1000000000000005,16.0
1,1,7.1000000000000005,1.0
85,82,5.1000000000000005,7.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
86,85,11.100000000000001,2.0
2,2,5.1000000000000005,2.0
78,78,5.1000000000000005,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
78,74,5.1000000000000005,19.0
13,5,12.100000000000001,5.0
1,0,NaN,NaN
57,54,5.1000000000000005,4.0
13,12,8.1,4.0
45,45,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
25,24,14.100000000000001,6.0
20,15,3.1,9.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
62,58,22.1,6.0
1,0,NaN,NaN
1,1,3.1,1.0
75,75,4.1000000000000005,9.0
1,1,6.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,1,4.1000000000000005,1.0
2,1,2.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,10.100000000000001,1.0
40,35,9.1,6.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
4,2,19.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
7,2,11.100000000000001,6.0
1,1,4.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
64,62,13.100000000000001,20.0
60,58,6.1000000000000005,5.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
4,2,10.100000000000001,4.0
3,3,11.100000000000001,3.0
1,0,NaN,NaN
1,1,8.1,1.0
98,96,6.1000000000000005,62.0
77,77,4.1000000000000005,17.0
1,1,6.1000000000000005,1.0
96,95,4.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,16.1,3.0
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
2,2,3.1,1.0
1,0,NaN,NaN
97,97,5.1000000000000005,71.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
83,83,7.1000000000000005,28.0
3,3,15.100000000000001,3.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
4,1,12.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
74,74,4.1000000000000005,9.0
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
25,25,4.1000000000000005,3.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
13,12,9.1,5.0
77,77,5.1000000000000005,13.0
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
3,2,10.100000000000001,3.0
1,0,NaN,NaN
4,2,10.100000000000001,3.0
68,67,5.1000000000000005,6.0
86,86,6.1000000000000005,12.0
1,0,NaN,NaN
1,0,NaN,NaN
95,92,5.1000000000000005,20.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,1,7.1000000000000005,1.0
7,4,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
10,5,10.100000000000001,10.0
7,5,13.100000000000001,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
82,82,4.1000000000000005,21.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
102,100,7.1000000000000005,38.0
1,0,NaN,NaN
1,1,8.1,1.0
56,56,2.1,4.0
10,10,4.1000000000000005,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,6.1000000000000005,2.0
37,29,7.1000000000000005,8.0
4,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
2,1,20.1,2.0
77,76,6.1000000000000005,4.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
6,6,8.1,5.0
1,1,6.1000000000000005,1.0
1,1,2.1,1.0
1,1,13.100000000000001,1.0
93,93,4.1000000000000005,16.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
4,4,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,1,12.100000000000001,1.0
4,2,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
7,7,5.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
7,2,22.1,7.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
4,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
98,89,5.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,1,7.1000000000000005,1.0
2,2,23.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
65,65,2.1,6.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
4,3,15.100000000000001,3.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
2,0,NaN,NaN
2,1,23.1,2.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
16,12,7.1000000000000005,5.0
1,0,NaN,NaN
83,81,20.1,8.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
3,3,6.1000000000000005,3.0
2,2,9.1,2.0
1,0,NaN,NaN
3,3,11.100000000000001,3.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
48,44,11.100000000000001,3.0
1,1,3.1,1.0
1,1,3.1,1.0
3,2,5.1000000000000005,2.0
2,1,13.100000000000001,2.0
1,1,12.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
7,2,14.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
10,8,5.1000000000000005,6.0
62,60,6.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,2,12.100000000000001,2.0
89,88,6.1000000000000005,25.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
84,82,4.1000000000000005,10.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,2,5.1000000000000005,2.0
1,1,10.100000000000001,1.0
1,1,4.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,1,8.1,1.0
3,0,NaN,NaN
1,1,14.100000000000001,1.0
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,2.1,1.0
1,1,2.1,1.0
89,88,4.1000000000000005,8.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,21.1,1.0
1,0,NaN,NaN
80,79,4.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,6.1000000000000005,2.0
3,1,13.100000000000001,3.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,10.100000000000001,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,16.1,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,3,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,13.100000000000001,1.0
20,19,8.1,18.0
69,68,3.1,6.0
2,1,7.1000000000000005,2.0
97,96,4.1000000000000005,14.0
70,69,6.1000000000000005,5.0
3,3,6.1000000000000005,2.0
1,0,NaN,NaN
2,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
19,16,8.1,5.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
3,2,13.100000000000001,3.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
95,93,6.1000000000000005,44.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
8,5,5.1000000000000005,2.0
38,37,5.1000000000000005,3.0
68,66,3.1,6.0
1,1,7.1000000000000005,1.0
90,90,11.100000000000001,13.0
59,58,6.1000000000000005,14.0
1,1,6.1000000000000005,1.0
95,93,6.1000000000000005,5.0
93,90,11.100000000000001,8.0
1,1,6.1000000000000005,1.0
70,70,4.1000000000000005,8.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
10,10,5.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
103,98,9.1,23.0
1,0,NaN,NaN
1,1,8.1,1.0
48,46,13.100000000000001,12.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,1,6.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
2,1,9.1,2.0
89,88,6.1000000000000005,6.0
1,1,6.1000000000000005,1.0
93,86,9.1,9.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
78,77,6.1000000000000005,19.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
87,87,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
82,79,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,5,8.1,4.0
74,73,10.100000000000001,15.0
1,1,6.1000000000000005,1.0
2,1,10.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
16,7,7.1000000000000005,5.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,17.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,2,5.1000000000000005,1.0
8,8,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
61,61,6.1000000000000005,11.0
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
88,87,7.1000000000000005,31.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,1,9.1,2.0
5,5,5.1000000000000005,2.0
84,83,16.1,16.0
13,4,14.100000000000001,10.0
1,1,10.100000000000001,1.0
86,85,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
76,75,6.1000000000000005,7.0
1,0,NaN,NaN
3,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
87,85,6.1000000000000005,26.0
2,0,NaN,NaN
20,18,10.100000000000001,12.0
1,0,NaN,NaN
7,2,12.100000000000001,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
7,4,13.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
95,95,4.1000000000000005,2.0
1,0,NaN,NaN
87,87,5.1000000000000005,12.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,12.100000000000001,3.0
19,19,4.1000000000000005,4.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
86,83,13.100000000000001,31.0
1,1,7.1000000000000005,1.0
2,1,13.100000000000001,2.0
71,68,13.100000000000001,8.0
72,72,6.1000000000000005,12.0
1,0,NaN,NaN
4,3,8.1,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
82,82,7.1000000000000005,39.0
4,2,13.100000000000001,4.0
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
61,59,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
5,5,10.100000000000001,5.0
1,0,NaN,NaN
92,89,4.1000000000000005,15.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
3,1,9.1,3.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
89,88,5.1000000000000005,18.0
89,87,6.1000000000000005,5.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
94,92,8.1,9.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
84,78,18.1,36.0
1,0,NaN,NaN
46,46,10.100000000000001,7.0
83,80,4.1000000000000005,10.0
1,0,NaN,NaN
1,0,NaN,NaN
86,83,6.1000000000000005,6.0
2,1,12.100000000000001,2.0
6,6,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
77,77,6.1000000000000005,11.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,2.1,1.0
74,73,5.1000000000000005,10.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
79,79,8.1,5.0
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
90,90,6.1000000000000005,2.0
100,98,12.100000000000001,45.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,5.1000000000000005,1.0
88,88,6.1000000000000005,21.0
1,0,NaN,NaN
1,0,NaN,NaN
32,31,7.1000000000000005,8.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
98,98,5.1000000000000005,33.0
1,0,NaN,NaN
97,93,12.100000000000001,12.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
5,3,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,7.1000000000000005,2.0
1,1,9.1,1.0
2,1,6.1000000000000005,2.0
71,71,10.100000000000001,14.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
93,93,3.1,2.0
8,7,6.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
91,91,6.1000000000000005,60.0
7,6,15.100000000000001,4.0
83,80,7.1000000000000005,6.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
94,90,15.100000000000001,26.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
2,1,19.1,2.0
1,0,NaN,NaN
95,94,7.1000000000000005,20.0
1,1,9.1,1.0
5,4,9.1,5.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
89,87,4.1000000000000005,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
5,4,9.1,3.0
1,1,7.1000000000000005,1.0
92,92,6.1000000000000005,7.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,5,10.100000000000001,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
11,8,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
1,1,4.1000000000000005,1.0
91,89,7.1000000000000005,3.0
1,1,13.100000000000001,1.0
7,6,9.1,6.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
56,55,9.1,3.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
86,86,5.1000000000000005,44.0
1,1,12.100000000000001,1.0
1,1,8.1,1.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
89,87,11.100000000000001,11.0
1,1,7.1000000000000005,1.0
14,13,6.1000000000000005,3.0
93,90,13.100000000000001,30.0
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
24,22,7.1000000000000005,2.0
7,3,7.1000000000000005,6.0
34,26,5.1000000000000005,10.0
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
3,2,7.1000000000000005,3.0
28,26,10.100000000000001,11.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
79,79,4.1000000000000005,18.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
90,88,21.1,22.0
41,39,6.1000000000000005,9.0
74,73,6.1000000000000005,14.0
1,1,9.1,1.0
1,0,NaN,NaN
69,69,7.1000000000000005,27.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
39,37,6.1000000000000005,7.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
38,36,10.100000000000001,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,0,NaN,NaN
2,1,11.100000000000001,2.0
1,1,4.1000000000000005,1.0
3,0,NaN,NaN
1,1,8.1,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
74,74,3.1,9.0
1,0,NaN,NaN
3,3,5.1000000000000005,2.0
83,82,5.1000000000000005,9.0
1,1,6.1000000000000005,1.0
81,80,11.100000000000001,21.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
43,38,12.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
94,93,5.1000000000000005,35.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
