I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
11,9,8.1,9.0
1,1,7.1000000000000005,1.0
5,2,6.1000000000000005,3.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
3,2,14.100000000000001,3.0
1,1,7.1000000000000005,1.0
29,21,27.1,12.0
1,1,11.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
9,8,8.1,5.0
26,24,9.1,22.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,3,4.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
7,3,7.1000000000000005,4.0
7,4,4.1000000000000005,3.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
13,8,11.100000000000001,9.0
1,1,10.100000000000001,1.0
26,24,13.100000000000001,16.0
1,0,NaN,NaN
10,10,6.1000000000000005,5.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
37,30,17.1,15.0
33,32,6.1000000000000005,17.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
46,44,4.1000000000000005,5.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
5,5,9.1,4.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
23,19,14.100000000000001,14.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
28,20,12.100000000000001,6.0
1,0,NaN,NaN
2,2,10.100000000000001,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
26,21,7.1000000000000005,4.0
2,1,16.1,2.0
1,1,8.1,1.0
2,1,7.1000000000000005,2.0
27,20,8.1,3.0
1,1,11.100000000000001,1.0
4,3,7.1000000000000005,2.0
1,0,NaN,NaN
15,14,3.1,6.0
8,4,6.1000000000000005,7.0
8,6,5.1000000000000005,5.0
6,1,6.1000000000000005,6.0
2,2,7.1000000000000005,2.0
35,34,5.1000000000000005,6.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
10,7,11.100000000000001,2.0
6,6,5.1000000000000005,1.0
41,41,8.1,12.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
24,23,5.1000000000000005,2.0
5,2,12.100000000000001,5.0
1,0,NaN,NaN
3,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
5,2,14.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
2,1,5.1000000000000005,1.0
21,15,14.100000000000001,19.0
38,29,5.1000000000000005,21.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
8,3,24.1,7.0
1,0,NaN,NaN
1,1,3.1,1.0
2,2,4.1000000000000005,2.0
1,1,6.1000000000000005,1.0
32,29,7.1000000000000005,2.0
1,1,4.1000000000000005,1.0
2,2,2.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,10.100000000000001,1.0
18,15,6.1000000000000005,6.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
8,4,16.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,12.100000000000001,4.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
54,39,11.100000000000001,24.0
1,1,4.1000000000000005,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
5,3,9.1,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,9.1,2.0
1,0,NaN,NaN
15,14,7.1000000000000005,6.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
12,8,6.1000000000000005,4.0
2,2,8.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
42,41,5.1000000000000005,17.0
34,33,7.1000000000000005,23.0
1,1,6.1000000000000005,1.0
26,24,6.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
39,36,6.1000000000000005,25.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
11,7,8.1,7.0
3,2,13.100000000000001,3.0
3,1,7.1000000000000005,3.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
5,5,12.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
23,23,5.1000000000000005,10.0
4,2,8.1,4.0
1,1,7.1000000000000005,1.0
2,2,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,2,12.100000000000001,3.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
14,13,6.1000000000000005,10.0
39,28,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
18,16,4.1000000000000005,2.0
5,3,12.100000000000001,4.0
1,0,NaN,NaN
15,9,6.1000000000000005,3.0
2,2,5.1000000000000005,2.0
10,6,6.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
25,24,7.1000000000000005,16.0
1,0,NaN,NaN
26,25,12.100000000000001,16.0
1,1,7.1000000000000005,1.0
10,7,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,12.100000000000001,3.0
31,29,10.100000000000001,15.0
4,1,11.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
17,12,4.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
18,16,9.1,15.0
1,0,NaN,NaN
1,1,8.1,1.0
6,3,2.1,3.0
17,10,4.1000000000000005,4.0
1,0,NaN,NaN
6,3,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
3,2,6.1000000000000005,3.0
43,37,6.1000000000000005,18.0
6,1,19.1,6.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
25,24,14.100000000000001,11.0
19,16,6.1000000000000005,5.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,2,9.1,3.0
1,1,6.1000000000000005,1.0
1,1,2.1,1.0
1,1,13.100000000000001,1.0
10,7,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,9.1,1.0
6,4,8.1,5.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,2,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,1,12.100000000000001,1.0
37,27,12.100000000000001,9.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
3,2,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
18,11,15.100000000000001,12.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
14,12,8.1,7.0
2,2,8.1,2.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
7,7,5.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
6,4,13.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,1,26.1,1.0
1,1,7.1000000000000005,1.0
2,1,19.1,2.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
6,4,8.1,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,1,27.1,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
17,15,2.1,4.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
14,7,15.100000000000001,4.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
14,7,12.100000000000001,3.0
2,1,23.1,2.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
3,3,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,16.1,2.0
18,12,4.1000000000000005,5.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
34,28,14.100000000000001,4.0
19,18,11.100000000000001,3.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
66,58,15.100000000000001,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,2,10.100000000000001,3.0
1,1,3.1,1.0
1,1,3.1,1.0
3,2,5.1000000000000005,2.0
28,25,12.100000000000001,10.0
1,1,12.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,1,14.100000000000001,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
7,4,13.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
14,10,7.1000000000000005,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,3,12.100000000000001,2.0
29,28,8.1,15.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
30,27,6.1000000000000005,13.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
3,1,13.100000000000001,3.0
1,1,7.1000000000000005,1.0
5,4,6.1000000000000005,4.0
1,1,10.100000000000001,1.0
1,1,4.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,1,8.1,1.0
3,0,NaN,NaN
1,1,14.100000000000001,1.0
3,2,14.100000000000001,3.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,2.1,1.0
1,1,2.1,1.0
8,7,4.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,21.1,1.0
1,0,NaN,NaN
15,14,4.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,6.1000000000000005,1.0
3,1,13.100000000000001,3.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,9.1,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
9,5,9.1,5.0
1,1,6.1000000000000005,1.0
5,2,17.1,4.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,13.100000000000001,1.0
37,25,6.1000000000000005,7.0
36,33,6.1000000000000005,10.0
2,1,7.1000000000000005,2.0
12,11,3.1,9.0
4,2,6.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
3,1,8.1,2.0
1,1,7.1000000000000005,1.0
16,12,10.100000000000001,3.0
15,12,18.1,10.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,11.100000000000001,2.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
45,42,8.1,28.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
3,3,10.100000000000001,2.0
23,22,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
14,6,6.1000000000000005,9.0
30,28,10.100000000000001,14.0
1,1,6.1000000000000005,1.0
3,3,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
29,18,6.1000000000000005,9.0
1,0,NaN,NaN
1,1,8.1,1.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
2,2,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,15.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
22,14,9.1,9.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
46,39,15.100000000000001,23.0
2,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
40,33,6.1000000000000005,6.0
16,13,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
10,9,5.1000000000000005,9.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
2,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
5,2,15.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,13.100000000000001,4.0
21,19,7.1000000000000005,3.0
24,18,12.100000000000001,19.0
1,1,6.1000000000000005,1.0
22,20,10.100000000000001,8.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
49,44,5.1000000000000005,11.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
10,10,17.1,4.0
1,0,NaN,NaN
6,5,8.1,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
4,3,6.1000000000000005,3.0
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
25,23,7.1000000000000005,8.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
5,3,12.100000000000001,5.0
4,3,5.1000000000000005,1.0
36,32,20.1,7.0
44,33,6.1000000000000005,7.0
1,1,10.100000000000001,1.0
3,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
4,3,6.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
22,19,9.1,7.0
7,4,20.1,4.0
6,2,7.1000000000000005,4.0
1,0,NaN,NaN
15,8,12.100000000000001,12.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
4,1,6.1000000000000005,4.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
6,3,9.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
8,7,8.1,4.0
1,1,5.1000000000000005,1.0
2,1,11.100000000000001,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,1,13.100000000000001,3.0
12,11,6.1000000000000005,6.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,13.100000000000001,2.0
15,12,7.1000000000000005,8.0
33,28,9.1,4.0
1,0,NaN,NaN
5,3,9.1,3.0
31,30,4.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
37,33,9.1,23.0
19,15,13.100000000000001,17.0
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
50,41,4.1000000000000005,8.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
6,4,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
7,3,12.100000000000001,4.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
16,14,9.1,11.0
7,6,5.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
29,25,11.100000000000001,19.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
5,3,13.100000000000001,5.0
1,0,NaN,NaN
54,47,23.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
5,3,13.100000000000001,4.0
1,1,10.100000000000001,1.0
21,21,4.1000000000000005,7.0
1,0,NaN,NaN
1,0,NaN,NaN
16,15,9.1,13.0
39,36,13.100000000000001,5.0
4,2,6.1000000000000005,2.0
2,1,8.1,2.0
1,0,NaN,NaN
28,25,6.1000000000000005,5.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
28,20,12.100000000000001,12.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,2.1,1.0
43,34,6.1000000000000005,5.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
6,6,7.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,7.1000000000000005,1.0
38,35,12.100000000000001,16.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,5.1000000000000005,1.0
19,18,6.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,0,NaN,NaN
30,29,7.1000000000000005,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
48,47,6.1000000000000005,17.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
5,2,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
12,12,7.1000000000000005,2.0
1,1,9.1,1.0
2,2,6.1000000000000005,2.0
20,20,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
69,65,4.1000000000000005,2.0
15,15,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
57,54,5.1000000000000005,26.0
1,0,NaN,NaN
61,60,6.1000000000000005,40.0
1,0,NaN,NaN
23,19,8.1,8.0
1,1,8.1,1.0
1,0,NaN,NaN
4,1,19.1,4.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
2,1,19.1,2.0
1,0,NaN,NaN
18,18,8.1,10.0
1,1,9.1,1.0
6,6,9.1,5.0
1,1,8.1,1.0
2,1,4.1000000000000005,2.0
9,9,4.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
34,33,12.100000000000001,22.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,5,10.100000000000001,3.0
2,2,8.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
11,10,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
1,1,4.1000000000000005,1.0
2,1,9.1,2.0
1,1,13.100000000000001,1.0
4,3,9.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,2,38.1,4.0
3,2,5.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
3,2,8.1,3.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,12.100000000000001,1.0
2,2,14.100000000000001,2.0
55,54,7.1000000000000005,30.0
1,1,12.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
3,2,12.100000000000001,2.0
1,1,7.1000000000000005,1.0
3,3,7.1000000000000005,1.0
29,28,15.100000000000001,12.0
3,1,12.100000000000001,3.0
5,1,6.1000000000000005,2.0
11,11,7.1000000000000005,2.0
42,34,7.1000000000000005,11.0
39,30,5.1000000000000005,9.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,7.1000000000000005,3.0
20,14,7.1000000000000005,7.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
11,11,3.1,6.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
4,2,6.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,18.1,2.0
53,41,9.1,3.0
20,18,8.1,9.0
1,1,9.1,1.0
1,0,NaN,NaN
21,19,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
6,4,9.1,3.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
15,12,13.100000000000001,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
33,27,21.1,7.0
51,43,9.1,4.0
1,1,4.1000000000000005,1.0
4,2,6.1000000000000005,4.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
31,29,5.1000000000000005,13.0
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
21,21,7.1000000000000005,8.0
1,1,6.1000000000000005,1.0
26,22,9.1,5.0
