I_tot,I_detected,t_first_detection,I_t_detection
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
28,27,4.1000000000000005,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
6,3,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
10,10,9.1,8.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,17.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,5.1000000000000005,1.0
33,25,19.1,22.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
6,6,8.1,2.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,3.1,1.0
11,10,10.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
21,13,9.1,7.0
3,2,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,21.1,1.0
1,1,5.1000000000000005,1.0
4,4,10.100000000000001,3.0
1,1,9.1,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
29,23,14.100000000000001,10.0
1,0,NaN,NaN
2,2,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,2,11.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,2,7.1000000000000005,2.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,2,4.1000000000000005,2.0
41,40,5.1000000000000005,21.0
4,2,7.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
9,9,15.100000000000001,4.0
13,10,6.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,12.100000000000001,3.0
1,1,7.1000000000000005,1.0
34,25,14.100000000000001,7.0
1,1,4.1000000000000005,1.0
4,4,10.100000000000001,4.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
33,29,5.1000000000000005,9.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
4,3,10.100000000000001,3.0
16,16,4.1000000000000005,8.0
1,0,NaN,NaN
34,33,10.100000000000001,20.0
1,0,NaN,NaN
17,9,6.1000000000000005,5.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
22,21,6.1000000000000005,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,3,3.1,2.0
1,1,9.1,1.0
1,1,9.1,1.0
7,6,12.100000000000001,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
9,3,6.1000000000000005,6.0
1,0,NaN,NaN
6,2,14.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,16.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
5,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
11,9,4.1000000000000005,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,2.1,1.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
3,3,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
5,2,19.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
11,5,4.1000000000000005,7.0
1,0,NaN,NaN
1,1,8.1,1.0
6,3,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
3,2,13.100000000000001,3.0
1,0,NaN,NaN
1,1,8.1,1.0
4,2,6.1000000000000005,1.0
2,1,17.1,2.0
1,1,6.1000000000000005,1.0
2,1,6.1000000000000005,2.0
2,1,8.1,2.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
10,6,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
10,9,5.1000000000000005,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,13.100000000000001,1.0
14,11,16.1,10.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
10,9,14.100000000000001,6.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,1,5.1000000000000005,2.0
2,1,15.100000000000001,2.0
1,1,3.1,1.0
1,0,NaN,NaN
24,20,13.100000000000001,18.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
8,2,8.1,2.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
6,3,18.1,6.0
46,42,19.1,5.0
22,21,11.100000000000001,14.0
1,1,3.1,1.0
3,3,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
3,2,17.1,3.0
14,11,11.100000000000001,13.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
8,4,5.1000000000000005,5.0
3,2,16.1,3.0
20,14,13.100000000000001,5.0
43,34,10.100000000000001,7.0
1,0,NaN,NaN
1,0,NaN,NaN
6,3,12.100000000000001,6.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
52,47,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
4,2,6.1000000000000005,2.0
61,51,9.1,5.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
2,1,11.100000000000001,2.0
47,46,8.1,10.0
1,0,NaN,NaN
8,3,14.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
10,9,11.100000000000001,4.0
1,0,NaN,NaN
13,12,6.1000000000000005,7.0
1,1,9.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
7,5,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
6,3,7.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
6,6,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
9,5,15.100000000000001,9.0
1,1,5.1000000000000005,1.0
21,21,4.1000000000000005,9.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
2,1,12.100000000000001,2.0
27,24,6.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
15,13,12.100000000000001,9.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
26,24,8.1,15.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,1,13.100000000000001,4.0
1,1,10.100000000000001,1.0
2,1,19.1,2.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,1,3.1,1.0
4,2,7.1000000000000005,2.0
1,1,13.100000000000001,1.0
2,1,4.1000000000000005,2.0
47,43,7.1000000000000005,4.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
10,10,7.1000000000000005,4.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
20,19,11.100000000000001,3.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,14.100000000000001,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
2,1,16.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
9,5,14.100000000000001,4.0
4,1,12.100000000000001,4.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
18,18,5.1000000000000005,2.0
7,4,14.100000000000001,7.0
1,0,NaN,NaN
3,0,NaN,NaN
21,12,7.1000000000000005,12.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,8.1,2.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
17,13,13.100000000000001,5.0
6,3,3.1,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,8.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,11.100000000000001,2.0
3,2,7.1000000000000005,1.0
2,1,15.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
8,7,11.100000000000001,6.0
1,0,NaN,NaN
2,1,19.1,2.0
24,18,8.1,11.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,2.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,2,13.100000000000001,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,8.1,4.0
8,5,11.100000000000001,6.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
20,19,4.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,3,9.1,2.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
20,18,12.100000000000001,7.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
7,7,8.1,2.0
14,11,13.100000000000001,8.0
1,1,6.1000000000000005,1.0
6,5,4.1000000000000005,4.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,1,17.1,2.0
1,1,8.1,1.0
53,49,3.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
10,4,11.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,15.100000000000001,1.0
2,1,14.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
4,2,19.1,4.0
8,4,13.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,12.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,16.1,1.0
17,16,7.1000000000000005,10.0
1,1,8.1,1.0
2,2,8.1,2.0
28,24,9.1,18.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,1,15.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,2.1,1.0
1,1,6.1000000000000005,1.0
2,1,21.1,2.0
1,1,4.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
26,23,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
27,26,9.1,3.0
2,1,4.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
11,5,6.1000000000000005,3.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
10,10,2.1,3.0
30,27,19.1,8.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,8.1,2.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
5,3,8.1,2.0
23,16,7.1000000000000005,11.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
10,3,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
4,4,9.1,4.0
5,2,9.1,5.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,9.1,2.0
1,1,8.1,1.0
2,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,4.1000000000000005,1.0
7,2,10.100000000000001,5.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,13.100000000000001,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,4,7.1000000000000005,3.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
11,5,12.100000000000001,8.0
1,1,4.1000000000000005,1.0
40,35,14.100000000000001,25.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
19,12,5.1000000000000005,2.0
36,31,8.1,22.0
1,1,10.100000000000001,1.0
9,4,14.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
11,10,5.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
18,16,13.100000000000001,10.0
1,1,11.100000000000001,1.0
2,1,7.1000000000000005,2.0
1,1,9.1,1.0
36,34,8.1,20.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
36,33,9.1,10.0
1,0,NaN,NaN
5,3,5.1000000000000005,2.0
1,1,10.100000000000001,1.0
16,6,12.100000000000001,10.0
33,29,6.1000000000000005,4.0
1,0,NaN,NaN
4,1,9.1,4.0
25,23,7.1000000000000005,10.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
9,4,13.100000000000001,9.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
2,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
4,4,9.1,4.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
25,18,6.1000000000000005,3.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
5,3,10.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
34,33,8.1,27.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
11,8,6.1000000000000005,3.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
3,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,2,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
13,12,9.1,10.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
9,8,8.1,8.0
1,1,4.1000000000000005,1.0
7,7,4.1000000000000005,4.0
1,1,7.1000000000000005,1.0
2,2,4.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,2,5.1000000000000005,2.0
11,6,3.1,1.0
4,1,8.1,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,8.1,1.0
4,2,13.100000000000001,4.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
3,1,12.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
20,19,6.1000000000000005,14.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
18,16,7.1000000000000005,12.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
27,23,4.1000000000000005,6.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
9,9,4.1000000000000005,7.0
1,1,4.1000000000000005,1.0
9,8,16.1,9.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
4,4,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
29,28,7.1000000000000005,3.0
1,1,4.1000000000000005,1.0
5,3,4.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
21,17,8.1,14.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
6,2,12.100000000000001,5.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
26,25,8.1,18.0
15,7,14.100000000000001,8.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
2,0,NaN,NaN
6,3,12.100000000000001,6.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,15.100000000000001,1.0
2,2,8.1,2.0
15,13,8.1,8.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,4.1000000000000005,2.0
6,3,16.1,5.0
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
3,1,16.1,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
4,2,12.100000000000001,4.0
1,1,7.1000000000000005,1.0
5,1,12.100000000000001,5.0
1,1,7.1000000000000005,1.0
5,3,16.1,5.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
3,2,5.1000000000000005,2.0
1,0,NaN,NaN
5,5,6.1000000000000005,4.0
25,17,4.1000000000000005,4.0
1,0,NaN,NaN
2,2,8.1,2.0
1,0,NaN,NaN
5,3,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
4,4,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
2,1,14.100000000000001,2.0
1,0,NaN,NaN
2,2,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
21,21,7.1000000000000005,14.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
5,3,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
5,2,14.100000000000001,4.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
11,10,7.1000000000000005,10.0
1,0,NaN,NaN
28,25,7.1000000000000005,13.0
1,1,8.1,1.0
1,1,9.1,1.0
3,2,18.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,1,4.1000000000000005,2.0
33,28,3.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
