I_tot,I_detected,t_first_detection,I_t_detection
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,15.100000000000001,1.0
66,64,6.1000000000000005,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
50,48,11.100000000000001,14.0
70,68,11.100000000000001,34.0
1,0,NaN,NaN
3,2,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,7.1000000000000005,2.0
35,35,4.1000000000000005,14.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
41,39,7.1000000000000005,16.0
1,1,10.100000000000001,1.0
8,4,14.100000000000001,6.0
1,0,NaN,NaN
7,7,5.1000000000000005,6.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
62,62,6.1000000000000005,39.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
56,52,4.1000000000000005,8.0
2,2,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
39,39,9.1,21.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
3,0,NaN,NaN
4,3,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
21,20,9.1,12.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
39,39,7.1000000000000005,3.0
1,0,NaN,NaN
1,1,8.1,1.0
28,27,11.100000000000001,16.0
6,2,8.1,3.0
2,1,10.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
19,19,3.1,4.0
20,15,10.100000000000001,5.0
11,11,5.1000000000000005,5.0
54,51,5.1000000000000005,16.0
1,1,7.1000000000000005,1.0
60,56,5.1000000000000005,7.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
50,49,11.100000000000001,2.0
2,2,5.1000000000000005,2.0
19,19,5.1000000000000005,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
65,65,5.1000000000000005,19.0
13,5,12.100000000000001,5.0
1,0,NaN,NaN
48,45,5.1000000000000005,4.0
13,12,8.1,4.0
27,26,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
23,22,14.100000000000001,6.0
22,17,3.1,9.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
28,25,22.1,6.0
1,0,NaN,NaN
1,1,3.1,1.0
31,31,4.1000000000000005,9.0
1,1,6.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,1,4.1000000000000005,1.0
2,1,2.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,10.100000000000001,1.0
36,31,9.1,6.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
4,2,19.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
7,2,11.100000000000001,6.0
1,1,4.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
51,49,13.100000000000001,20.0
22,21,6.1000000000000005,5.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
4,2,10.100000000000001,4.0
3,3,11.100000000000001,3.0
1,0,NaN,NaN
1,1,8.1,1.0
77,76,6.1000000000000005,62.0
53,53,4.1000000000000005,17.0
1,1,6.1000000000000005,1.0
79,79,4.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,16.1,3.0
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
2,2,3.1,1.0
1,0,NaN,NaN
86,85,5.1000000000000005,71.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
53,53,7.1000000000000005,28.0
3,3,15.100000000000001,3.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
4,1,12.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
12,11,4.1000000000000005,9.0
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
20,20,4.1000000000000005,3.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
10,9,9.1,5.0
34,34,5.1000000000000005,13.0
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
3,2,10.100000000000001,3.0
1,0,NaN,NaN
4,2,10.100000000000001,3.0
21,21,5.1000000000000005,6.0
31,30,6.1000000000000005,12.0
1,0,NaN,NaN
1,0,NaN,NaN
67,66,5.1000000000000005,20.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,1,7.1000000000000005,1.0
7,4,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
10,5,10.100000000000001,10.0
9,8,13.100000000000001,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
60,60,4.1000000000000005,21.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
89,87,7.1000000000000005,38.0
1,0,NaN,NaN
1,1,8.1,1.0
35,35,2.1,4.0
6,6,4.1000000000000005,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,6.1000000000000005,2.0
29,22,7.1000000000000005,8.0
4,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
2,1,20.1,2.0
14,12,6.1000000000000005,4.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
5,5,8.1,5.0
1,1,6.1000000000000005,1.0
1,1,2.1,1.0
1,1,13.100000000000001,1.0
43,42,4.1000000000000005,16.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
4,4,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,1,12.100000000000001,1.0
4,2,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
8,8,5.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
7,2,22.1,7.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
4,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
87,77,5.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,1,7.1000000000000005,1.0
2,2,23.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
26,26,2.1,6.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
4,3,15.100000000000001,3.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
2,0,NaN,NaN
2,1,23.1,2.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
15,11,7.1000000000000005,5.0
1,0,NaN,NaN
15,14,20.1,8.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
3,3,6.1000000000000005,3.0
2,2,9.1,2.0
1,0,NaN,NaN
3,3,11.100000000000001,3.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
42,41,11.100000000000001,3.0
1,1,3.1,1.0
1,1,3.1,1.0
3,2,5.1000000000000005,2.0
2,1,13.100000000000001,2.0
1,1,12.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
7,2,14.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
9,7,5.1000000000000005,6.0
21,18,6.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,2,12.100000000000001,2.0
65,63,6.1000000000000005,25.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
49,49,4.1000000000000005,10.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,2,5.1000000000000005,2.0
1,1,10.100000000000001,1.0
1,1,4.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,1,8.1,1.0
3,0,NaN,NaN
1,1,14.100000000000001,1.0
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,2.1,1.0
1,1,2.1,1.0
20,19,4.1000000000000005,8.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,21.1,1.0
1,0,NaN,NaN
13,10,4.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,6.1000000000000005,2.0
3,1,13.100000000000001,3.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,10.100000000000001,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,16.1,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,3,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,13.100000000000001,1.0
19,17,8.1,18.0
23,22,3.1,6.0
2,1,7.1000000000000005,2.0
75,74,4.1000000000000005,14.0
27,26,6.1000000000000005,5.0
3,3,6.1000000000000005,2.0
1,0,NaN,NaN
2,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
19,15,8.1,5.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
3,2,13.100000000000001,3.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
77,73,6.1000000000000005,44.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
8,5,5.1000000000000005,2.0
22,21,5.1000000000000005,3.0
34,34,3.1,6.0
1,1,7.1000000000000005,1.0
23,23,11.100000000000001,13.0
34,34,6.1000000000000005,14.0
1,1,6.1000000000000005,1.0
52,50,6.1000000000000005,5.0
64,61,11.100000000000001,8.0
1,1,6.1000000000000005,1.0
18,18,4.1000000000000005,8.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
10,9,5.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
68,63,9.1,23.0
1,0,NaN,NaN
1,1,8.1,1.0
26,24,13.100000000000001,12.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,1,6.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
2,1,9.1,2.0
26,25,6.1000000000000005,6.0
1,1,6.1000000000000005,1.0
42,36,9.1,9.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
53,53,6.1000000000000005,19.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
61,61,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
50,47,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,5,8.1,4.0
19,17,10.100000000000001,15.0
1,1,6.1000000000000005,1.0
2,1,10.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
16,7,7.1000000000000005,5.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,17.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,2,5.1000000000000005,1.0
9,7,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
30,30,6.1000000000000005,11.0
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
47,46,7.1000000000000005,31.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,1,9.1,2.0
8,7,5.1000000000000005,2.0
51,50,16.1,16.0
13,4,14.100000000000001,10.0
1,1,10.100000000000001,1.0
36,36,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
24,24,6.1000000000000005,7.0
1,0,NaN,NaN
3,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
67,66,6.1000000000000005,26.0
2,0,NaN,NaN
13,10,10.100000000000001,12.0
1,0,NaN,NaN
7,2,12.100000000000001,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
7,4,13.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
46,46,4.1000000000000005,2.0
1,0,NaN,NaN
36,36,5.1000000000000005,12.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,12.100000000000001,3.0
14,14,4.1000000000000005,4.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
63,61,13.100000000000001,31.0
1,1,7.1000000000000005,1.0
2,1,13.100000000000001,2.0
30,27,13.100000000000001,8.0
37,37,6.1000000000000005,12.0
1,0,NaN,NaN
4,3,8.1,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
49,48,7.1000000000000005,39.0
4,2,13.100000000000001,4.0
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
29,28,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
5,5,10.100000000000001,5.0
1,0,NaN,NaN
32,32,4.1000000000000005,15.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
3,1,9.1,3.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
66,65,5.1000000000000005,18.0
21,21,6.1000000000000005,5.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
69,66,8.1,9.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
55,52,18.1,36.0
1,0,NaN,NaN
32,31,10.100000000000001,7.0
39,34,4.1000000000000005,10.0
1,0,NaN,NaN
1,0,NaN,NaN
67,67,6.1000000000000005,6.0
2,1,12.100000000000001,2.0
8,8,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
46,45,6.1000000000000005,11.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,2.1,1.0
53,51,5.1000000000000005,10.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
28,28,8.1,5.0
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
53,52,6.1000000000000005,2.0
78,77,12.100000000000001,45.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,5.1000000000000005,1.0
59,58,6.1000000000000005,21.0
1,0,NaN,NaN
1,0,NaN,NaN
45,44,7.1000000000000005,8.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
55,55,5.1000000000000005,33.0
1,0,NaN,NaN
67,65,12.100000000000001,12.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
5,3,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,7.1000000000000005,2.0
1,1,9.1,1.0
2,1,6.1000000000000005,2.0
51,50,10.100000000000001,14.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
76,76,3.1,2.0
7,7,6.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
73,71,6.1000000000000005,60.0
7,6,15.100000000000001,4.0
42,42,7.1000000000000005,6.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
65,61,15.100000000000001,26.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
2,1,19.1,2.0
1,0,NaN,NaN
64,63,7.1000000000000005,20.0
1,1,9.1,1.0
5,4,9.1,5.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
42,42,4.1000000000000005,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
5,4,9.1,3.0
1,1,7.1000000000000005,1.0
53,53,6.1000000000000005,7.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,5,10.100000000000001,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
11,8,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
1,1,4.1000000000000005,1.0
63,60,7.1000000000000005,3.0
1,1,13.100000000000001,1.0
7,6,9.1,6.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
29,27,9.1,3.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
62,61,5.1000000000000005,44.0
1,1,12.100000000000001,1.0
1,1,8.1,1.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
48,48,11.100000000000001,11.0
1,1,7.1000000000000005,1.0
11,11,6.1000000000000005,3.0
56,54,13.100000000000001,30.0
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
19,16,7.1000000000000005,2.0
7,3,7.1000000000000005,6.0
28,20,5.1000000000000005,10.0
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
3,2,7.1000000000000005,3.0
20,19,10.100000000000001,11.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
31,31,4.1000000000000005,18.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
70,67,21.1,22.0
39,38,6.1000000000000005,9.0
19,19,6.1000000000000005,14.0
1,1,9.1,1.0
1,0,NaN,NaN
42,42,7.1000000000000005,27.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
29,26,6.1000000000000005,7.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
24,23,10.100000000000001,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,0,NaN,NaN
2,1,11.100000000000001,2.0
1,1,4.1000000000000005,1.0
3,0,NaN,NaN
1,1,8.1,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
35,34,3.1,9.0
1,0,NaN,NaN
3,3,5.1000000000000005,2.0
35,35,5.1000000000000005,9.0
1,1,6.1000000000000005,1.0
35,34,11.100000000000001,21.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
32,30,12.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
73,71,5.1000000000000005,35.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
