I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
15,14,9.1,10.0
1,1,7.1000000000000005,1.0
3,1,6.1000000000000005,2.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
30,29,15.100000000000001,22.0
1,1,11.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,15.100000000000001,1.0
55,55,7.1000000000000005,28.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
54,50,14.100000000000001,18.0
1,0,NaN,NaN
5,4,3.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,7.1000000000000005,3.0
19,19,4.1000000000000005,7.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
41,40,8.1,16.0
1,1,10.100000000000001,1.0
41,30,13.100000000000001,10.0
1,0,NaN,NaN
14,14,5.1000000000000005,5.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
68,66,6.1000000000000005,36.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
51,49,5.1000000000000005,14.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
38,38,8.1,9.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
5,3,14.100000000000001,4.0
5,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
17,16,9.1,11.0
1,0,NaN,NaN
14,13,10.100000000000001,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
32,30,7.1000000000000005,5.0
2,1,16.1,2.0
1,1,8.1,1.0
23,22,9.1,15.0
5,2,8.1,3.0
2,2,9.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
15,15,3.1,9.0
47,39,10.100000000000001,5.0
12,12,5.1000000000000005,5.0
36,32,7.1000000000000005,21.0
3,2,7.1000000000000005,3.0
12,12,5.1000000000000005,6.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
10,10,11.100000000000001,3.0
3,2,5.1000000000000005,3.0
56,56,5.1000000000000005,17.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
39,39,4.1000000000000005,10.0
24,17,19.1,16.0
1,0,NaN,NaN
60,56,6.1000000000000005,7.0
17,16,7.1000000000000005,5.0
77,74,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
11,5,14.100000000000001,7.0
72,67,9.1,50.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
22,21,13.100000000000001,5.0
1,1,6.1000000000000005,1.0
13,10,17.1,5.0
1,0,NaN,NaN
1,1,3.1,1.0
8,7,4.1000000000000005,6.0
1,1,6.1000000000000005,1.0
25,25,8.1,8.0
1,1,4.1000000000000005,1.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,10.100000000000001,1.0
35,32,9.1,8.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
4,2,19.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
14,5,10.100000000000001,8.0
1,1,4.1000000000000005,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
21,19,15.100000000000001,9.0
25,24,7.1000000000000005,6.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
27,25,8.1,11.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
65,65,5.1000000000000005,40.0
49,47,7.1000000000000005,36.0
1,1,6.1000000000000005,1.0
45,45,4.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
14,13,14.100000000000001,11.0
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
3,3,3.1,3.0
1,0,NaN,NaN
61,60,3.1,18.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
84,84,5.1000000000000005,20.0
3,3,15.100000000000001,3.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
5,5,12.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,3,5.1000000000000005,2.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
54,54,6.1000000000000005,31.0
13,11,8.1,7.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
49,46,8.1,24.0
56,56,5.1000000000000005,6.0
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,10.100000000000001,2.0
1,0,NaN,NaN
6,2,12.100000000000001,4.0
2,2,5.1000000000000005,2.0
24,24,8.1,14.0
1,0,NaN,NaN
1,0,NaN,NaN
27,27,5.1000000000000005,18.0
1,0,NaN,NaN
15,14,11.100000000000001,7.0
1,1,7.1000000000000005,1.0
23,20,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
25,23,6.1000000000000005,6.0
4,1,17.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
42,41,4.1000000000000005,22.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
44,43,5.1000000000000005,23.0
1,0,NaN,NaN
1,1,8.1,1.0
8,7,2.1,3.0
9,9,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
46,46,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
3,2,6.1000000000000005,2.0
28,27,7.1000000000000005,15.0
5,1,19.1,5.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
3,2,17.1,3.0
31,28,6.1000000000000005,5.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
5,5,9.1,3.0
1,1,6.1000000000000005,1.0
1,1,2.1,1.0
1,1,13.100000000000001,1.0
58,57,4.1000000000000005,12.0
1,0,NaN,NaN
2,2,10.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,2,6.1000000000000005,2.0
1,0,NaN,NaN
2,1,11.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,1,12.100000000000001,1.0
7,3,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
14,14,5.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,1,11.100000000000001,2.0
1,1,7.1000000000000005,1.0
11,5,22.1,11.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
19,16,12.100000000000001,13.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
5,3,5.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,1,7.1000000000000005,1.0
48,44,26.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
28,26,16.1,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
5,5,2.1,5.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
9,2,15.100000000000001,3.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
4,1,14.100000000000001,4.0
2,1,23.1,2.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
11,2,38.1,11.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
1,0,NaN,NaN
4,3,4.1000000000000005,4.0
1,1,3.1,1.0
2,2,5.1000000000000005,2.0
1,1,9.1,1.0
1,0,NaN,NaN
16,16,11.100000000000001,4.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
10,9,16.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
29,28,11.100000000000001,5.0
1,1,3.1,1.0
1,1,3.1,1.0
3,2,5.1000000000000005,2.0
3,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
16,15,13.100000000000001,12.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
16,16,6.1000000000000005,8.0
52,51,5.1000000000000005,14.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,2,12.100000000000001,2.0
46,45,7.1000000000000005,24.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
34,34,5.1000000000000005,20.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,5.1000000000000005,3.0
1,1,10.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
3,0,NaN,NaN
1,1,14.100000000000001,1.0
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,2.1,1.0
1,1,2.1,1.0
27,27,4.1000000000000005,9.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,21.1,1.0
1,0,NaN,NaN
15,15,4.1000000000000005,6.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,6.1000000000000005,3.0
3,1,13.100000000000001,3.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,9.1,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,16.1,3.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
3,3,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,13.100000000000001,1.0
71,68,9.1,39.0
22,22,3.1,4.0
2,1,7.1000000000000005,2.0
12,11,4.1000000000000005,7.0
4,3,6.1000000000000005,4.0
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
2,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
27,27,7.1000000000000005,8.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
74,71,6.1000000000000005,42.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
36,32,5.1000000000000005,5.0
39,36,6.1000000000000005,2.0
28,28,3.1,2.0
1,1,7.1000000000000005,1.0
6,6,10.100000000000001,5.0
13,7,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
8,3,6.1000000000000005,7.0
8,5,10.100000000000001,4.0
1,1,6.1000000000000005,1.0
8,7,5.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,3,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
28,26,7.1000000000000005,20.0
1,0,NaN,NaN
1,1,8.1,1.0
14,9,14.100000000000001,6.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
61,61,6.1000000000000005,9.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
41,40,9.1,17.0
2,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
85,81,11.100000000000001,16.0
3,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
31,29,7.1000000000000005,25.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
36,35,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,21.1,2.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
47,45,14.100000000000001,11.0
12,12,7.1000000000000005,4.0
33,27,10.100000000000001,19.0
1,1,6.1000000000000005,1.0
83,78,10.100000000000001,30.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
14,6,7.1000000000000005,8.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,17.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
75,74,9.1,41.0
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
8,7,5.1000000000000005,4.0
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
63,63,6.1000000000000005,25.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
7,3,8.1,3.0
7,7,5.1000000000000005,2.0
12,10,16.1,8.0
56,48,6.1000000000000005,6.0
1,1,10.100000000000001,1.0
13,12,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
6,4,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
7,6,8.1,5.0
14,11,20.1,7.0
10,3,7.1000000000000005,4.0
1,0,NaN,NaN
33,26,12.100000000000001,21.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
2,1,9.1,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
6,1,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
25,24,10.100000000000001,9.0
1,1,5.1000000000000005,1.0
2,1,5.1000000000000005,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,14.100000000000001,2.0
10,10,5.1000000000000005,6.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
4,1,16.1,4.0
1,1,7.1000000000000005,1.0
2,1,13.100000000000001,2.0
15,11,7.1000000000000005,9.0
33,32,6.1000000000000005,13.0
1,0,NaN,NaN
20,14,8.1,7.0
2,2,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
100,100,8.1,71.0
31,26,13.100000000000001,9.0
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
23,23,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,2,10.100000000000001,2.0
1,0,NaN,NaN
8,8,4.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
63,57,9.1,5.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
61,59,7.1000000000000005,40.0
20,20,9.1,16.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
25,23,7.1000000000000005,6.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
2,1,18.1,2.0
29,25,23.1,6.0
1,0,NaN,NaN
31,29,16.1,19.0
1,0,NaN,NaN
38,36,9.1,2.0
44,44,4.1000000000000005,12.0
1,0,NaN,NaN
1,0,NaN,NaN
9,9,6.1000000000000005,6.0
2,1,12.100000000000001,2.0
7,6,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
35,35,4.1000000000000005,15.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
10,2,8.1,5.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
2,2,2.1,1.0
59,57,6.1000000000000005,29.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
54,54,9.1,7.0
1,1,7.1000000000000005,1.0
2,1,11.100000000000001,2.0
2,2,6.1000000000000005,2.0
22,21,11.100000000000001,14.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,5.1000000000000005,1.0
59,57,6.1000000000000005,21.0
1,0,NaN,NaN
1,0,NaN,NaN
7,7,8.1,6.0
1,0,NaN,NaN
5,5,7.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
71,70,6.1000000000000005,56.0
1,0,NaN,NaN
5,3,16.1,4.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
12,8,7.1000000000000005,4.0
1,1,9.1,1.0
2,2,6.1000000000000005,2.0
30,30,11.100000000000001,15.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
52,50,3.1,3.0
4,3,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
67,67,6.1000000000000005,45.0
1,0,NaN,NaN
37,37,7.1000000000000005,8.0
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,1,8.1,1.0
1,0,NaN,NaN
13,13,8.1,6.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
2,2,9.1,1.0
1,0,NaN,NaN
2,1,19.1,2.0
1,0,NaN,NaN
40,40,7.1000000000000005,20.0
1,1,9.1,1.0
6,3,10.100000000000001,6.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
34,33,4.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
6,5,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
53,51,8.1,9.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,10.100000000000001,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
6,5,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
1,1,4.1000000000000005,1.0
39,37,9.1,4.0
1,1,13.100000000000001,1.0
7,7,9.1,6.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
8,4,41.1,7.0
69,69,5.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
15,15,9.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
55,55,5.1000000000000005,39.0
1,1,12.100000000000001,1.0
1,1,8.1,1.0
60,56,11.100000000000001,30.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
56,55,11.100000000000001,3.0
1,1,7.1000000000000005,1.0
31,31,6.1000000000000005,5.0
14,11,16.1,9.0
2,2,12.100000000000001,2.0
1,1,6.1000000000000005,1.0
20,20,7.1000000000000005,2.0
11,6,7.1000000000000005,8.0
70,66,8.1,24.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,7.1000000000000005,3.0
17,15,13.100000000000001,7.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
69,68,4.1000000000000005,11.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
51,49,17.1,26.0
14,12,10.100000000000001,2.0
44,40,6.1000000000000005,15.0
1,1,9.1,1.0
1,0,NaN,NaN
5,3,7.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
23,23,6.1000000000000005,6.0
2,2,3.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
47,47,9.1,31.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,0,NaN,NaN
3,3,11.100000000000001,3.0
2,2,4.1000000000000005,1.0
4,2,6.1000000000000005,4.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
59,57,3.1,25.0
1,0,NaN,NaN
2,2,5.1000000000000005,1.0
55,54,6.1000000000000005,7.0
1,1,6.1000000000000005,1.0
11,10,14.100000000000001,9.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
22,20,18.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
