I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
17,14,8.1,9.0
1,1,7.1000000000000005,1.0
5,2,6.1000000000000005,3.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
3,2,14.100000000000001,3.0
1,1,7.1000000000000005,1.0
29,21,27.1,12.0
1,1,11.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
7,7,8.1,5.0
48,47,9.1,22.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,3,4.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
7,3,7.1000000000000005,4.0
7,4,4.1000000000000005,3.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
13,8,11.100000000000001,9.0
1,1,10.100000000000001,1.0
42,40,13.100000000000001,16.0
1,0,NaN,NaN
10,10,6.1000000000000005,5.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
52,46,17.1,15.0
51,50,6.1000000000000005,17.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
49,47,4.1000000000000005,5.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
5,5,9.1,4.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
24,19,14.100000000000001,14.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
33,23,12.100000000000001,6.0
1,0,NaN,NaN
2,2,10.100000000000001,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
40,35,7.1000000000000005,4.0
2,1,16.1,2.0
1,1,8.1,1.0
2,1,7.1000000000000005,2.0
32,24,8.1,3.0
1,1,11.100000000000001,1.0
4,3,7.1000000000000005,2.0
1,0,NaN,NaN
18,17,3.1,6.0
8,4,6.1000000000000005,7.0
8,6,5.1000000000000005,5.0
6,1,6.1000000000000005,6.0
2,2,7.1000000000000005,2.0
50,46,5.1000000000000005,6.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
10,7,11.100000000000001,2.0
6,6,5.1000000000000005,1.0
62,62,8.1,12.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
43,43,5.1000000000000005,2.0
5,2,12.100000000000001,5.0
1,0,NaN,NaN
3,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
5,2,14.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
2,1,5.1000000000000005,1.0
21,15,14.100000000000001,19.0
38,29,5.1000000000000005,21.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
8,3,24.1,7.0
1,0,NaN,NaN
1,1,3.1,1.0
2,2,4.1000000000000005,2.0
1,1,6.1000000000000005,1.0
44,42,7.1000000000000005,2.0
1,1,4.1000000000000005,1.0
2,2,2.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,10.100000000000001,1.0
22,18,6.1000000000000005,6.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
8,4,16.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,12.100000000000001,4.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
68,53,11.100000000000001,24.0
1,1,4.1000000000000005,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
5,3,9.1,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,9.1,2.0
1,0,NaN,NaN
17,16,7.1000000000000005,6.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
12,8,6.1000000000000005,4.0
2,2,8.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
61,61,5.1000000000000005,17.0
42,41,7.1000000000000005,23.0
1,1,6.1000000000000005,1.0
46,43,6.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
50,47,6.1000000000000005,25.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
12,10,8.1,7.0
3,2,13.100000000000001,3.0
3,1,7.1000000000000005,3.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
5,5,12.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
31,31,5.1000000000000005,10.0
4,2,8.1,4.0
1,1,7.1000000000000005,1.0
2,2,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,2,12.100000000000001,3.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
29,28,6.1000000000000005,10.0
40,29,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
17,15,4.1000000000000005,2.0
5,3,12.100000000000001,4.0
1,0,NaN,NaN
15,9,6.1000000000000005,3.0
2,2,5.1000000000000005,2.0
10,6,6.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
33,31,7.1000000000000005,16.0
1,0,NaN,NaN
60,57,12.100000000000001,16.0
1,1,7.1000000000000005,1.0
10,7,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,12.100000000000001,3.0
30,29,10.100000000000001,15.0
4,1,11.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
17,12,4.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
17,15,9.1,15.0
1,0,NaN,NaN
1,1,8.1,1.0
6,3,2.1,3.0
17,10,4.1000000000000005,4.0
1,0,NaN,NaN
6,3,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
3,2,6.1000000000000005,3.0
51,44,6.1000000000000005,18.0
6,1,19.1,6.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
32,30,14.100000000000001,11.0
19,16,6.1000000000000005,5.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,2,9.1,3.0
1,1,6.1000000000000005,1.0
1,1,2.1,1.0
1,1,13.100000000000001,1.0
10,7,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,9.1,1.0
6,4,8.1,5.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,2,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,1,12.100000000000001,1.0
82,72,12.100000000000001,9.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
3,2,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
18,11,15.100000000000001,12.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
15,13,8.1,7.0
2,2,8.1,2.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
7,7,5.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
6,4,13.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,1,26.1,1.0
1,1,7.1000000000000005,1.0
2,1,19.1,2.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
6,4,8.1,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,1,27.1,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
18,16,2.1,4.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
14,7,15.100000000000001,4.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
14,7,12.100000000000001,3.0
2,1,23.1,2.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
3,3,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,16.1,2.0
18,12,4.1000000000000005,5.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
34,28,14.100000000000001,4.0
31,30,11.100000000000001,3.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
83,76,15.100000000000001,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,2,10.100000000000001,3.0
1,1,3.1,1.0
1,1,3.1,1.0
3,2,5.1000000000000005,2.0
41,35,12.100000000000001,10.0
1,1,12.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,1,14.100000000000001,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
7,4,13.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
13,10,7.1000000000000005,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,3,12.100000000000001,2.0
31,30,8.1,15.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
47,45,6.1000000000000005,13.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
3,1,13.100000000000001,3.0
1,1,7.1000000000000005,1.0
5,4,6.1000000000000005,4.0
1,1,10.100000000000001,1.0
1,1,4.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,1,8.1,1.0
3,0,NaN,NaN
1,1,14.100000000000001,1.0
3,2,14.100000000000001,3.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,2.1,1.0
1,1,2.1,1.0
7,6,4.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,21.1,1.0
1,0,NaN,NaN
17,15,4.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,6.1000000000000005,1.0
3,1,13.100000000000001,3.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,9.1,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
9,5,9.1,5.0
1,1,6.1000000000000005,1.0
5,2,17.1,4.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,13.100000000000001,1.0
38,28,6.1000000000000005,7.0
52,47,6.1000000000000005,10.0
2,1,7.1000000000000005,2.0
12,11,3.1,9.0
4,2,6.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
3,1,8.1,2.0
1,1,7.1000000000000005,1.0
16,12,10.100000000000001,3.0
20,17,18.1,10.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,11.100000000000001,2.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
62,59,8.1,28.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,1.0
2,1,6.1000000000000005,2.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
3,3,10.100000000000001,2.0
34,33,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
14,6,6.1000000000000005,9.0
51,47,10.100000000000001,14.0
1,1,6.1000000000000005,1.0
3,3,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
30,19,6.1000000000000005,9.0
1,0,NaN,NaN
1,1,8.1,1.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
2,2,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,15.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
20,15,9.1,9.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
60,55,15.100000000000001,23.0
2,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
56,47,6.1000000000000005,6.0
16,13,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
11,10,5.1000000000000005,9.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
2,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
5,2,15.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,13.100000000000001,4.0
17,16,7.1000000000000005,3.0
21,18,12.100000000000001,19.0
1,1,6.1000000000000005,1.0
24,20,10.100000000000001,8.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
48,45,5.1000000000000005,11.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
11,11,17.1,4.0
1,0,NaN,NaN
6,5,8.1,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
4,3,6.1000000000000005,3.0
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
34,32,7.1000000000000005,8.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
5,3,12.100000000000001,5.0
4,3,5.1000000000000005,1.0
40,35,20.1,7.0
45,33,6.1000000000000005,7.0
1,1,10.100000000000001,1.0
3,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
4,3,6.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
22,20,9.1,7.0
7,4,20.1,4.0
6,2,7.1000000000000005,4.0
1,0,NaN,NaN
15,8,12.100000000000001,12.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
4,1,6.1000000000000005,4.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
6,3,9.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
7,7,8.1,4.0
1,1,5.1000000000000005,1.0
2,1,11.100000000000001,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,1,13.100000000000001,3.0
17,17,6.1000000000000005,6.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,13.100000000000001,2.0
17,15,7.1000000000000005,8.0
40,37,9.1,4.0
1,0,NaN,NaN
5,3,9.1,3.0
34,32,4.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
65,63,9.1,23.0
19,15,13.100000000000001,17.0
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
52,43,4.1000000000000005,8.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
6,4,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
7,3,12.100000000000001,4.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
18,14,9.1,11.0
7,6,5.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
45,42,11.100000000000001,19.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
5,3,13.100000000000001,5.0
1,0,NaN,NaN
69,61,23.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
5,3,13.100000000000001,4.0
1,1,10.100000000000001,1.0
29,28,4.1000000000000005,7.0
1,0,NaN,NaN
1,0,NaN,NaN
19,18,9.1,13.0
39,36,13.100000000000001,5.0
4,2,6.1000000000000005,2.0
2,1,8.1,2.0
1,0,NaN,NaN
29,28,6.1000000000000005,5.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
58,51,12.100000000000001,12.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,2.1,1.0
42,33,6.1000000000000005,5.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
8,8,7.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,7.1000000000000005,1.0
40,38,12.100000000000001,16.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,5.1000000000000005,1.0
37,35,6.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,0,NaN,NaN
33,32,7.1000000000000005,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
63,62,6.1000000000000005,17.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
5,2,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
26,25,7.1000000000000005,2.0
1,1,9.1,1.0
2,2,6.1000000000000005,2.0
29,29,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
77,73,4.1000000000000005,2.0
15,14,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
63,60,5.1000000000000005,26.0
1,0,NaN,NaN
69,69,6.1000000000000005,40.0
1,0,NaN,NaN
25,22,8.1,8.0
1,1,8.1,1.0
1,0,NaN,NaN
4,1,19.1,4.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
2,1,19.1,2.0
1,0,NaN,NaN
19,19,8.1,10.0
1,1,9.1,1.0
6,6,9.1,5.0
1,1,8.1,1.0
2,1,4.1000000000000005,2.0
8,7,4.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
30,29,12.100000000000001,22.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,5,10.100000000000001,3.0
2,2,8.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
12,11,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
1,1,4.1000000000000005,1.0
2,1,9.1,2.0
1,1,13.100000000000001,1.0
4,3,9.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,2,38.1,4.0
3,2,5.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
3,2,8.1,3.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,12.100000000000001,1.0
2,2,14.100000000000001,2.0
63,63,7.1000000000000005,30.0
1,1,12.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
3,2,12.100000000000001,2.0
1,1,7.1000000000000005,1.0
3,3,7.1000000000000005,1.0
34,33,15.100000000000001,12.0
3,1,12.100000000000001,3.0
5,1,6.1000000000000005,2.0
15,14,7.1000000000000005,2.0
58,47,7.1000000000000005,11.0
40,31,5.1000000000000005,9.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,7.1000000000000005,3.0
17,11,7.1000000000000005,7.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
14,14,3.1,6.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
4,2,6.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,18.1,2.0
80,71,9.1,3.0
14,12,8.1,9.0
1,1,9.1,1.0
1,0,NaN,NaN
49,45,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
6,4,9.1,3.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
12,11,13.100000000000001,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
33,27,21.1,7.0
51,43,9.1,4.0
1,1,4.1000000000000005,1.0
4,2,6.1000000000000005,4.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
33,32,5.1000000000000005,13.0
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
20,20,7.1000000000000005,8.0
1,1,6.1000000000000005,1.0
25,21,9.1,5.0
