I_tot,I_detected,t_first_detection,I_t_detection
2,2,7.1000000000000005,2.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
46,41,5.1000000000000005,4.0
1,1,7.1000000000000005,1.0
6,2,6.1000000000000005,3.0
26,17,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
7,2,9.1,6.0
1,1,7.1000000000000005,1.0
46,39,14.100000000000001,4.0
1,1,11.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
31,23,8.1,5.0
56,54,10.100000000000001,17.0
18,8,13.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
62,55,7.1000000000000005,3.0
7,7,5.1000000000000005,6.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
25,22,11.100000000000001,11.0
1,1,10.100000000000001,1.0
77,62,8.1,9.0
1,0,NaN,NaN
4,2,7.1000000000000005,4.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
41,33,18.1,21.0
107,100,6.1000000000000005,40.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
59,49,4.1000000000000005,4.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
9,6,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
18,12,12.100000000000001,6.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
49,42,16.1,23.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
9,4,6.1000000000000005,5.0
1,0,NaN,NaN
81,72,12.100000000000001,33.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
10,9,7.1000000000000005,5.0
2,1,16.1,2.0
1,1,8.1,1.0
23,17,7.1000000000000005,3.0
6,0,NaN,NaN
1,1,11.100000000000001,1.0
93,83,7.1000000000000005,5.0
1,0,NaN,NaN
8,4,3.1,2.0
42,31,12.100000000000001,16.0
74,67,5.1000000000000005,3.0
10,8,6.1000000000000005,8.0
2,2,7.1000000000000005,2.0
25,19,5.1000000000000005,5.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
12,9,11.100000000000001,2.0
1,1,5.1000000000000005,1.0
21,18,6.1000000000000005,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
23,21,5.1000000000000005,3.0
62,52,12.100000000000001,22.0
1,0,NaN,NaN
12,6,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
9,6,9.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
31,27,12.100000000000001,18.0
61,54,3.1,19.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
25,18,14.100000000000001,15.0
1,0,NaN,NaN
1,1,3.1,1.0
6,4,4.1000000000000005,2.0
1,1,6.1000000000000005,1.0
9,5,5.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,10.100000000000001,1.0
53,50,6.1000000000000005,7.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
35,32,12.100000000000001,18.0
1,0,NaN,NaN
2,1,22.1,2.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,12.100000000000001,4.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
10,7,13.100000000000001,8.0
3,2,4.1000000000000005,3.0
4,2,10.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
3,1,12.100000000000001,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,9.1,2.0
1,0,NaN,NaN
6,5,10.100000000000001,4.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
56,50,8.1,29.0
2,2,8.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
49,47,6.1000000000000005,20.0
50,41,9.1,26.0
1,1,6.1000000000000005,1.0
14,13,7.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
40,32,9.1,7.0
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
3,2,3.1,1.0
1,0,NaN,NaN
41,39,5.1000000000000005,15.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,11.100000000000001,3.0
5,5,12.100000000000001,5.0
56,48,7.1000000000000005,7.0
2,0,NaN,NaN
69,54,7.1000000000000005,3.0
7,6,12.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,2,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
42,35,4.1000000000000005,8.0
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
2,2,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,3,12.100000000000001,3.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
35,33,6.1000000000000005,12.0
21,19,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
39,34,13.100000000000001,13.0
4,2,15.100000000000001,4.0
1,0,NaN,NaN
10,5,6.1000000000000005,5.0
4,4,7.1000000000000005,3.0
10,9,6.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
43,37,8.1,26.0
1,0,NaN,NaN
7,5,9.1,7.0
1,1,7.1000000000000005,1.0
11,8,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,1,8.1,4.0
64,54,6.1000000000000005,15.0
3,1,16.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
20,17,4.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
43,37,9.1,13.0
1,0,NaN,NaN
1,1,8.1,1.0
7,5,2.1,1.0
86,77,4.1000000000000005,5.0
1,0,NaN,NaN
58,55,6.1000000000000005,4.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
23,20,11.100000000000001,14.0
52,51,5.1000000000000005,13.0
6,5,10.100000000000001,4.0
7,5,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
9,5,5.1000000000000005,3.0
19,19,6.1000000000000005,15.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,2,9.1,3.0
1,1,6.1000000000000005,1.0
1,1,2.1,1.0
5,3,19.1,5.0
78,58,5.1000000000000005,13.0
1,0,NaN,NaN
1,1,9.1,1.0
34,28,8.1,3.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
8,5,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,1,12.100000000000001,1.0
11,5,13.100000000000001,10.0
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
4,2,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
5,1,15.100000000000001,5.0
1,1,7.1000000000000005,1.0
44,40,10.100000000000001,10.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
7,7,12.100000000000001,7.0
3,1,13.100000000000001,3.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
5,4,5.1000000000000005,4.0
2,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,26.1,1.0
1,1,7.1000000000000005,1.0
9,5,19.1,4.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
7,4,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
32,27,2.1,4.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
2,2,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
93,89,14.100000000000001,32.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,2.1,1.0
2,1,17.1,2.0
2,1,23.1,2.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
2,2,7.1000000000000005,2.0
4,1,15.100000000000001,4.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,23.1,2.0
7,5,4.1000000000000005,6.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
2,2,9.1,2.0
41,35,17.1,22.0
1,1,11.100000000000001,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
11,9,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,10.100000000000001,4.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,2,12.100000000000001,2.0
1,1,3.1,1.0
1,1,3.1,1.0
75,71,5.1000000000000005,2.0
47,43,12.100000000000001,9.0
1,1,12.100000000000001,1.0
40,33,7.1000000000000005,4.0
1,0,NaN,NaN
15,9,14.100000000000001,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
48,42,13.100000000000001,7.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
6,5,16.1,4.0
65,58,7.1000000000000005,14.0
1,0,NaN,NaN
1,0,NaN,NaN
40,38,6.1000000000000005,1.0
3,2,13.100000000000001,3.0
46,41,10.100000000000001,20.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
24,22,9.1,16.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
32,13,13.100000000000001,3.0
1,1,7.1000000000000005,1.0
7,3,5.1000000000000005,4.0
1,1,10.100000000000001,1.0
1,1,4.1000000000000005,1.0
3,2,6.1000000000000005,2.0
1,1,8.1,1.0
3,0,NaN,NaN
1,1,14.100000000000001,1.0
14,12,15.100000000000001,10.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,2.1,1.0
1,1,2.1,1.0
62,57,4.1000000000000005,6.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,21.1,1.0
1,0,NaN,NaN
54,45,4.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
23,21,6.1000000000000005,3.0
12,11,12.100000000000001,8.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
63,50,9.1,6.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
58,47,10.100000000000001,8.0
1,1,6.1000000000000005,1.0
3,1,20.1,3.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
38,28,8.1,3.0
1,1,13.100000000000001,1.0
49,47,7.1000000000000005,7.0
61,59,4.1000000000000005,7.0
2,1,7.1000000000000005,2.0
65,63,3.1,9.0
4,2,6.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
12,8,6.1000000000000005,3.0
1,0,NaN,NaN
1,1,3.1,1.0
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
2,1,12.100000000000001,2.0
13,11,18.1,9.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
52,48,7.1000000000000005,16.0
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
3,1,26.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,4,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
21,17,4.1000000000000005,4.0
1,1,7.1000000000000005,1.0
4,4,10.100000000000001,4.0
23,18,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
75,64,6.1000000000000005,14.0
4,2,6.1000000000000005,4.0
1,1,6.1000000000000005,1.0
31,29,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,2,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
62,54,9.1,34.0
1,0,NaN,NaN
1,1,8.1,1.0
4,3,6.1000000000000005,3.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,14.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
90,73,7.1000000000000005,7.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
33,26,19.1,22.0
32,24,4.1000000000000005,12.0
1,1,6.1000000000000005,1.0
38,36,6.1000000000000005,7.0
3,1,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
37,28,5.1000000000000005,6.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
30,30,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
2,2,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,2,15.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
18,17,10.100000000000001,9.0
54,42,13.100000000000001,12.0
8,2,7.1000000000000005,4.0
55,49,11.100000000000001,20.0
1,1,6.1000000000000005,1.0
28,24,12.100000000000001,18.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
24,22,7.1000000000000005,16.0
2,0,NaN,NaN
1,0,NaN,NaN
2,1,18.1,2.0
37,27,17.1,5.0
1,0,NaN,NaN
45,33,8.1,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
15,14,13.100000000000001,6.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
23,21,7.1000000000000005,7.0
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
14,13,7.1000000000000005,8.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,14.100000000000001,4.0
1,1,5.1000000000000005,1.0
24,20,12.100000000000001,8.0
102,96,7.1000000000000005,29.0
1,1,10.100000000000001,1.0
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
4,3,8.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
74,72,6.1000000000000005,13.0
9,5,20.1,4.0
44,37,7.1000000000000005,8.0
1,0,NaN,NaN
37,27,5.1000000000000005,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
36,34,6.1000000000000005,7.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
43,35,9.1,11.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,4.1000000000000005,3.0
1,0,NaN,NaN
35,32,8.1,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
7,3,13.100000000000001,3.0
13,13,7.1000000000000005,6.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
4,2,21.1,4.0
1,1,7.1000000000000005,1.0
2,1,13.100000000000001,2.0
13,7,7.1000000000000005,8.0
56,54,8.1,2.0
1,0,NaN,NaN
42,36,8.1,6.0
11,9,4.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
34,28,4.1000000000000005,10.0
26,18,9.1,12.0
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
68,59,4.1000000000000005,8.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
15,13,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
22,14,14.100000000000001,13.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
61,57,13.100000000000001,24.0
8,3,6.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
10,4,16.1,10.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
48,42,13.100000000000001,12.0
3,0,NaN,NaN
43,40,18.1,28.0
1,0,NaN,NaN
58,51,11.100000000000001,19.0
5,3,13.100000000000001,4.0
1,1,10.100000000000001,1.0
15,15,4.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
6,1,18.1,6.0
3,1,6.1000000000000005,2.0
5,3,3.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
27,27,6.1000000000000005,13.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,2,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
96,83,10.100000000000001,7.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,2.1,1.0
6,4,5.1000000000000005,3.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
11,10,5.1000000000000005,7.0
4,2,7.1000000000000005,3.0
1,0,NaN,NaN
39,37,7.1000000000000005,4.0
46,41,12.100000000000001,14.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,5.1000000000000005,1.0
23,23,6.1000000000000005,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
10,6,7.1000000000000005,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
47,45,6.1000000000000005,14.0
1,0,NaN,NaN
23,19,13.100000000000001,8.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
13,12,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,2,6.1000000000000005,2.0
18,15,10.100000000000001,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
32,29,4.1000000000000005,2.0
4,3,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
72,70,4.1000000000000005,15.0
1,0,NaN,NaN
41,36,7.1000000000000005,18.0
1,0,NaN,NaN
18,14,14.100000000000001,14.0
1,1,8.1,1.0
1,0,NaN,NaN
7,1,17.1,6.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
33,30,11.100000000000001,6.0
1,0,NaN,NaN
34,34,10.100000000000001,17.0
1,1,9.1,1.0
17,12,9.1,12.0
1,1,8.1,1.0
2,2,4.1000000000000005,2.0
19,17,4.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
28,27,13.100000000000001,11.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,5,10.100000000000001,3.0
2,2,8.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,3,11.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
78,74,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,2.1,1.0
1,1,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,13.100000000000001,1.0
5,5,9.1,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
7,2,40.1,6.0
4,2,6.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
3,2,8.1,3.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,12.100000000000001,1.0
4,4,13.100000000000001,4.0
78,71,8.1,34.0
1,1,12.100000000000001,1.0
1,1,8.1,1.0
2,1,9.1,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
20,18,11.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
67,56,10.100000000000001,6.0
2,2,12.100000000000001,2.0
5,1,6.1000000000000005,2.0
3,3,7.1000000000000005,2.0
75,62,7.1000000000000005,15.0
80,64,5.1000000000000005,3.0
75,69,16.1,16.0
6,3,11.100000000000001,4.0
42,40,10.100000000000001,14.0
12,10,9.1,10.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
4,3,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,12.100000000000001,2.0
36,34,11.100000000000001,4.0
38,35,10.100000000000001,22.0
1,1,9.1,1.0
1,0,NaN,NaN
3,2,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
17,14,9.1,6.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
30,27,7.1000000000000005,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
2,1,7.1000000000000005,2.0
1,1,8.1,1.0
6,3,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
8,3,19.1,7.0
27,26,9.1,4.0
1,1,4.1000000000000005,1.0
7,3,6.1000000000000005,4.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
